symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,171.8,171.8,171.8,2026-06-17 05:24:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:28 KST,true,true,,2026-06-17 05:25:55 KST
AAPL,us,true,298.87,298.87,298.87,2026-06-17 05:24:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:29 KST,true,true,,2026-06-17 05:25:55 KST
ACHR,us,true,5.43,5.43,5.43,2026-06-17 05:24:31 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:31 KST,true,true,,2026-06-17 05:25:55 KST
AI,us,true,10.93,10.93,10.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
ALAB,us,true,362.75,362.75,362.75,2026-06-17 05:24:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:33 KST,true,true,,2026-06-17 05:25:55 KST
AMAT,us,true,569.5,569.5,569.5,2026-06-17 05:24:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:34 KST,true,true,,2026-06-17 05:25:55 KST
AMD,us,true,505.6225,505.6225,505.6225,2026-06-17 05:24:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:35 KST,true,true,,2026-06-17 05:25:55 KST
AMZN,us,true,245.8956,245.8956,245.8956,2026-06-17 05:24:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:35 KST,true,true,,2026-06-17 05:25:55 KST
ANET,us,true,168.01,168.01,168.01,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
APP,us,true,512.0,512.0,512.0,2026-06-17 05:24:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:37 KST,true,true,,2026-06-17 05:25:55 KST
ARM,us,true,394.7369,394.7369,394.7369,2026-06-17 05:24:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:38 KST,true,true,,2026-06-17 05:25:55 KST
