symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.39,113.39,113.39,2026-08-04 08:37:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:38 KST,true,true,,2026-08-04 08:39:16 KST,94.32,
AAPL,us,true,303.7702,303.7702,303.7702,2026-08-04 08:37:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:38 KST,true,true,,2026-08-04 08:39:16 KST,308.91,
ACHR,us,true,4.86,4.86,4.86,2026-08-04 08:37:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:41 KST,true,true,,2026-08-04 08:39:16 KST,4.64,
AI,us,true,9.73,9.73,9.73,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:39:16 KST,9.18,5.9913
ALAB,us,true,327.77,327.77,327.77,2026-08-04 08:37:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:43 KST,true,true,,2026-08-04 08:39:16 KST,311.23,
AMAT,us,true,522.0,522.0,522.0,2026-08-04 08:37:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:43 KST,true,true,,2026-08-04 08:39:16 KST,507.67,
AMD,us,true,494.5,494.5,494.5,2026-08-04 08:37:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:44 KST,true,true,,2026-08-04 08:39:16 KST,476.15,
AMZN,us,true,279.79,279.79,279.79,2026-08-04 08:37:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:45 KST,true,true,,2026-08-04 08:39:16 KST,271.58,
ANET,us,true,184.89,184.89,184.89,2026-08-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 05:00:00 KST,true,true,,2026-08-04 08:39:16 KST,180.35,2.5173
APP,us,true,407.8296,407.8296,407.8296,2026-08-04 08:37:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-04 08:37:47 KST,true,true,,2026-08-04 08:39:16 KST,395.9,
