symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,121.53,121.53,121.53,2026-08-07 06:59:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:32 KST,true,true,,2026-08-07 07:01:02 KST,128.56,
AAPL,us,true,311.97,311.97,311.97,2026-08-07 06:59:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:33 KST,true,true,,2026-08-07 07:01:02 KST,311.0,
ACHR,us,true,5.225,5.225,5.225,2026-08-07 04:08:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 04:08:24 KST,true,true,,2026-08-07 07:01:02 KST,5.2,0.4808
AI,us,true,9.795,9.795,9.795,2026-08-07 04:08:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 04:08:20 KST,true,true,,2026-08-07 07:01:02 KST,9.91,-1.1604
ALAB,us,true,333.88,333.88,333.88,2026-08-07 06:59:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:36 KST,true,true,,2026-08-07 07:01:02 KST,318.43,
AMAT,us,true,528.95,528.95,528.95,2026-08-07 06:59:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:36 KST,true,true,,2026-08-07 07:01:02 KST,534.24,
AMD,us,true,489.07,489.07,489.07,2026-08-07 06:59:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:37 KST,true,true,,2026-08-07 07:01:02 KST,482.05,
AMZN,us,true,272.26,272.26,272.26,2026-08-07 06:59:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:37 KST,true,true,,2026-08-07 07:01:02 KST,272.65,
ANET,us,true,192.4449,192.4449,192.4449,2026-08-07 06:59:40 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:40 KST,true,true,,2026-08-07 07:01:02 KST,197.31,
APP,us,true,335.96,335.96,335.96,2026-08-07 06:59:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 06:59:40 KST,true,true,,2026-08-07 07:01:02 KST,417.8,
