symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,129.73,129.73,129.73,2026-08-05 06:47:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:40 KST,true,true,,2026-08-05 06:49:18 KST,110.21,
AAPL,us,true,310.18,310.18,310.18,2026-08-05 06:47:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:40 KST,true,true,,2026-08-05 06:49:18 KST,303.42,
ACHR,us,true,5.23,5.23,5.23,2026-08-05 06:47:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:43 KST,true,true,,2026-08-05 06:49:18 KST,4.84,
AI,us,true,10.05,10.05,10.05,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 06:49:18 KST,9.73,3.2888
ALAB,us,true,351.5266,351.5266,351.5266,2026-08-05 06:47:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:45 KST,true,true,,2026-08-05 06:49:18 KST,321.05,
AMAT,us,true,541.6041,541.6041,541.6041,2026-08-05 06:47:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:45 KST,true,true,,2026-08-05 06:49:18 KST,518.21,
AMD,us,true,475.1,475.1,475.1,2026-08-05 06:47:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:46 KST,true,true,,2026-08-05 06:49:18 KST,484.64,
AMZN,us,true,277.6,277.6,277.6,2026-08-05 06:47:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:47 KST,true,true,,2026-08-05 06:49:18 KST,284.02,
ANET,us,true,190.51,190.51,190.51,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 06:49:18 KST,184.89,3.0396
APP,us,true,424.2,424.2,424.2,2026-08-05 06:47:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:49 KST,true,true,,2026-08-05 06:49:18 KST,406.16,
ARM,us,true,274.2,274.2,274.2,2026-08-05 06:47:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:49 KST,true,true,,2026-08-05 06:49:18 KST,239.06,
ASML,us,true,1700.424,1700.424,1700.424,2026-08-05 06:47:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:50 KST,true,true,,2026-08-05 06:49:18 KST,1642.52,
ASTS,us,true,68.63,68.63,68.63,2026-08-05 06:47:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:50 KST,true,true,,2026-08-05 06:49:18 KST,63.52,
AVAV,us,true,169.56,169.56,169.56,2026-08-05 06:47:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:51 KST,true,true,,2026-08-05 06:49:18 KST,159.18,
AVGO,us,true,416.4,416.4,416.4,2026-08-05 06:47:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 06:47:52 KST,true,true,,2026-08-05 06:49:18 KST,392.23,
BBAI,us,true,3.15,3.15,3.15,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 06:49:18 KST,2.86,10.1399
BMNR,us,true,18.1,18.1,18.1,2026-08-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-05 05:00:00 KST,true,true,,2026-08-05 06:49:18 KST,17.42,3.9036
