market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,short,단기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","626,657원","827,800원",69.4%,"700,328원",89.5,35.0,63.9,0.0,50.0,0.0,none,69.4,69.4,69.4,93.0,84.2,70.0,75.0,7.22,False,2.33,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,364,543원","4,459,400원",67.7%,"3,758,366원",73.2,75.0,58.7,0.0,50.0,0.0,none,67.7,67.7,67.7,75.7,69.4,56.0,75.0,7.19,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,353200,대덕전자,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,600원","143,827원","223,070원",67.3%,"170,499원",79.0,55.0,50.8,0.0,50.0,0.0,none,67.3,67.3,67.3,83.3,72.5,70.0,75.0,11.42,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,167600.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","633,000원","803,000원",67.1%,"695,696원",71.9,75.0,61.6,0.0,50.0,0.0,none,67.1,67.1,67.1,75.6,66.3,62.0,75.0,5.99,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","19,193원","23,382원",65.0%,"20,757원",64.7,75.0,70.6,0.0,50.0,0.0,none,65.0,65.0,65.0,65.6,63.4,48.6,90.0,4.83,False,2.33,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,064350,현대로템,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"211,500원","191,880원","257,280원",64.7%,"214,609원",73.9,55.0,61.1,0.0,50.0,0.0,none,64.7,64.7,64.7,75.2,72.0,46.7,75.0,7.28,False,2.33,False,30.621,15.2284,,,4.15,15.38,23.9,27.2,60.0,74.0,93.0,True,ROE 30.6% · 영업이익률 15.4% · EPS성장 27.2%,Defense/Aerospace,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,211500.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,015760,한국전력,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","36,727원","45,470원",64.0%,"39,901원",64.0,75.0,69.5,0.0,50.0,0.0,none,64.0,64.0,64.0,64.8,62.9,43.5,75.0,5.19,False,2.33,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,009540,HD한국조선해양,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"421,000원","392,929원","486,500원",63.9%,"426,852원",71.8,55.0,59.7,0.0,50.0,0.0,none,63.9,63.9,63.9,73.2,69.7,48.6,75.0,5.19,False,2.33,False,21.758,6.7758,,0.21,8.734,16.66,20.2,70.4,75.0,82.0,93.0,True,PEG 0.21 (저평가) · ROE 21.8% · 영업이익률 16.7% · EPS성장 70.4%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,421000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","27,121원","32,885원",63.4%,"29,237원",82.8,35.0,67.0,0.0,50.0,0.0,none,63.4,63.4,63.4,84.9,79.6,50.0,90.0,4.64,False,2.33,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
kr,balanced,균형,short,단기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","150,697원","192,040원",63.4%,"165,286원",67.1,55.0,68.9,0.0,50.0,0.0,none,63.4,63.4,63.4,68.7,64.8,50.0,90.0,5.88,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
