market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,short,단기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","644,429원","823,000원",70.4%,"712,239원",80.1,55.0,61.6,0.0,50.0,0.0,none,70.4,70.4,70.4,83.8,74.6,61.7,75.0,5.99,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,039030,이오테크닉스,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"495,000원","421,671원","666,100원",67.4%,"503,613원",79.3,75.0,48.0,0.0,50.0,0.0,none,67.4,67.4,67.4,82.1,75.0,55.4,75.0,11.2,False,2.33,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,495000.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,036930,주성엔지니어링,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,"221,970원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"226,500원","217,666원","240,090원",66.1%,"230,147원",89.6,35.0,50.6,0.0,50.0,0.0,none,66.1,66.1,66.1,93.0,84.4,70.0,75.0,1.28,False,1.54,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,226500.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"169,900원","145,356원","227,170원",64.7%,"172,398원",85.9,35.0,50.8,0.0,50.0,0.0,none,64.7,64.7,64.7,90.0,79.7,70.0,75.0,10.61,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,"124,068원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,600원","121,663원","134,196원",64.6%,"128,448원",84.2,35.0,53.4,0.0,50.0,0.0,none,64.6,64.6,64.6,88.0,78.6,70.0,75.0,1.25,False,1.54,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,126600.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,032640,LG유플러스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"16,260원","14,945원","19,328원",62.9%,"16,470원",63.9,55.0,70.6,0.0,50.0,0.0,none,62.9,62.9,62.9,64.5,63.1,48.1,90.0,5.82,False,2.33,False,5.873,7.7773,,0.73,63.942,7.16,1.5,8.0,75.0,60.0,61.0,False,PEG 0.73 (저평가),Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,16260.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,267260,HD현대일렉트릭,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,114,000원","1,006,257원","1,365,400원",60.5%,"1,125,697원",66.9,55.0,53.9,0.0,50.0,0.0,none,60.5,60.5,60.5,66.8,67.1,48.6,75.0,6.78,False,2.33,False,43.762,28.6874,,,12.441,24.92,2.2,35.0,50.0,67.0,100.0,True,ROE 43.8% · 영업이익률 24.9% · EPS성장 35.0%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1114000.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,"657,580원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"671,000원","610,743원","811,600원",59.3%,"677,240원",73.7,35.0,64.3,0.0,50.0,0.0,none,59.3,59.3,59.3,76.7,69.3,69.9,75.0,6.21,False,2.33,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,671000.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","160,051원","199,880원",59.2%,"173,582원",77.3,35.0,58.9,0.0,50.0,0.0,none,59.2,59.2,59.2,79.3,74.4,50.0,90.0,4.8,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,009540,HD한국조선해양,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"429,730원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,500원","408,200원","509,200원",58.7%,"442,315원",76.5,35.0,59.7,0.0,50.0,0.0,none,58.7,58.7,58.7,77.0,75.7,48.2,75.0,4.74,False,2.33,False,21.758,6.7758,,0.21,8.734,16.66,20.2,70.4,75.0,82.0,93.0,True,PEG 0.21 (저평가) · ROE 21.8% · 영업이익률 16.7% · EPS성장 70.4%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,438500.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,000270,기아,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,200원","158,860원","196,660원",58.1%,"171,579원",58.3,55.0,69.9,0.0,50.0,0.0,none,58.1,58.1,58.1,59.1,57.2,50.0,90.0,4.54,False,2.33,False,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,170200.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
kr,balanced,균형,short,단기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,100원","107,234원","130,120원",57.7%,"114,979원",56.0,55.0,75.7,0.0,50.0,0.0,none,57.7,57.7,57.7,55.8,56.3,47.2,90.0,4.08,False,2.33,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,114100.0,2026-06-17 08:56:40,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),14,PENDING,
