market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,balanced,균형,short,단기,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","240,730원","265,530원",75.9%,"256,988원",94.4,35.0,39.9,0.0,50.0,0.0,none,75.9,75.9,70.9,95.1,93.3,70.0,75.0,1.52,False,1.54,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,032830,032830,대기 관찰,눌림 대기,20일선 +27.5% 위 — 가격 조정 후 진입,"429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","420,918원","464,280원",72.9%,"448,030원",91.8,35.0,54.5,0.0,50.0,0.0,none,72.9,72.9,67.9,93.0,90.0,70.0,80.0,1.45,False,1.54,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,005930,005930,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"351,500원","309,071원","372,590원",72.7%,"359,479원",91.3,35.0,54.7,0.0,50.0,0.0,none,72.7,72.7,67.7,93.0,88.7,70.0,90.0,-1.62,True,0.5,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,kis,351500.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +20.3% 위 — 가격 조정 후 진입,"733,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"748,000원","718,828원","792,880원",70.7%,"763,484원",84.7,35.0,59.9,0.0,50.0,0.0,none,70.7,70.7,65.7,86.1,82.5,70.0,75.0,1.39,False,1.54,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,748000.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","124,834원","137,694원",70.4%,"132,550원",84.0,35.0,57.0,0.0,50.0,0.0,none,70.4,70.4,65.4,87.8,78.3,69.8,75.0,1.39,False,1.54,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,127,253원","1,243,380원",70.1%,"1,196,577원",89.6,35.0,47.0,0.0,50.0,0.0,none,70.1,70.1,65.1,91.5,86.8,70.0,75.0,1.38,False,1.54,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","104,653원","115,434원",69.5%,"111,024원",76.1,55.0,67.4,0.0,50.0,0.0,none,69.5,69.5,64.5,79.7,70.6,62.2,90.0,1.36,False,1.54,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,200원","133,771원","147,552원",69.2%,"141,873원",91.8,35.0,40.0,0.0,50.0,0.0,none,69.2,69.2,64.2,93.0,90.0,70.0,75.0,1.36,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139200.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,108490,108490,대기 관찰,눌림 대기,20일선 +5.3% 위 — 가격 조정 후 진입,"336,630원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,500원","330,104원","364,110원",68.1%,"349,717원",81.3,55.0,48.0,0.0,50.0,0.0,none,68.1,68.1,63.1,85.7,74.6,65.0,75.0,1.33,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343500.0,2026-06-05 03:27:42,PENDING,
kr,balanced,균형,short,단기,454910,454910,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"157,900원","151,742원","167,374원",68.0%,"160,742원",91.8,35.0,35.0,0.0,50.0,0.0,none,68.0,68.0,63.0,93.0,90.0,70.0,75.0,1.33,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,157900.0,2026-06-05 03:27:42,PENDING,
