symbol,ticker,code,종목코드,name,종목명,market,시장,current_price,last_price,현재가,가격기준시각,가격출처,quote_source_label,data_status,price_data_status,기준가,손절가,목표가,다음행동,updated_at
005930,005930,005930,005930,삼성전자,삼성전자,한국주식,한국주식,299500.0,299500.0,"₩299,500",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
000660,000660,000660,000660,SK하이닉스,SK하이닉스,한국주식,한국주식,2064000.0,2064000.0,"₩2,064,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
003490,003490,003490,003490,대한항공,대한항공,한국주식,한국주식,27450.0,27450.0,"₩27,450",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
373220,373220,373220,373220,LG에너지솔루션,LG에너지솔루션,한국주식,한국주식,399000.0,399000.0,"₩399,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
375500,375500,375500,375500,DL이앤씨,DL이앤씨,한국주식,한국주식,82500.0,82500.0,"₩82,500",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
047810,047810,047810,047810,한국항공우주,한국항공우주,한국주식,한국주식,166200.0,166200.0,"₩166,200",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
015760,015760,015760,015760,한국전력,한국전력,한국주식,한국주식,40700.0,40700.0,"₩40,700",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
005380,005380,005380,005380,현대차,현대차,한국주식,한국주식,682000.0,682000.0,"₩682,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
009540,009540,009540,009540,HD한국조선해양,HD한국조선해양,한국주식,한국주식,431000.0,431000.0,"₩431,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
042700,042700,042700,042700,한미반도체,한미반도체,한국주식,한국주식,323500.0,323500.0,"₩323,500",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
