market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,275630,에스에스알,01250374,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000014,000,정상,2026-07-20 09:35:20
kr,090080,평화산업,00573579,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000013,000,정상,2026-07-20 09:35:20
kr,275630,에스에스알,01250374,주식등의대량보유상황보고서(일반),20260720,20260720000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000012,000,정상,2026-07-20 09:35:20
kr,096870,엘디티,00540571,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000011,000,정상,2026-07-20 09:35:20
kr,014620,성광벤드,00132318,주식등의대량보유상황보고서(약식),20260720,20260720000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000010,000,정상,2026-07-20 09:35:20
kr,090080,평화산업,00573579,최대주주등소유주식변동신고서              ,20260720,20260720800089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800089,000,정상,2026-07-20 09:35:20
kr,,한국오션플랫폼,00770455,[기재정정]주요주주의주식보유변동,20260720,20260720000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000009,000,정상,2026-07-20 09:35:20
kr,001500,현대차증권,00137997,증권발행실적보고서,20260720,20260720000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000008,000,정상,2026-07-20 09:35:20
kr,291810,핀텔,01524507,임원ㆍ주요주주특정증권등거래계획보고서,20260720,20260720000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000007,000,정상,2026-07-20 09:35:20
kr,484810,티엑스알로보틱스,01458161,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000006,000,정상,2026-07-20 09:35:20
kr,484810,티엑스알로보틱스,01458161,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000005,000,정상,2026-07-20 09:35:20
kr,009540,HD한국조선해양,00164830,중대재해발생(자회사의 주요경영사항)              ,20260720,20260720800051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800051,000,정상,2026-07-20 09:35:20
kr,329180,HD현대중공업,01390344,중대재해발생              ,20260720,20260720800044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800044,000,정상,2026-07-20 09:35:20
kr,047810,한국항공우주,00309503,주식등의대량보유상황보고서(일반),20260720,20260720000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000004,000,정상,2026-07-20 09:35:20
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260720,20260720900021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900021,000,정상,2026-07-20 09:35:20
