market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,balanced,균형,swing,스윙,214150,클래시스,기다림,대기,보유 유지,기준가 도달 대기 (저ATR 갭/손절 위험 가드),목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",41.8%,"44,366원",58.9,77.0,0.0,0,50,60.8,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,207940,삼성바이오로직스,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",43.7%,"1,367,616원",50.5,94.0,0.0,0,50,59.6,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,006400,삼성SDI,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",40.0%,"391,600원",61.8,77.0,0.0,0,50,53.7,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,001440,대한전선,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.1%,"26,884원",58.1,77.0,0.0,0,50,53.3,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,086790,하나금융지주,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",40.3%,"119,039원",45.1,80.0,0.0,0,50,52.5,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,058470,리노공업,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",39.2%,"63,272원",61.8,77.0,0.0,0,50,51.8,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,068270,셀트리온,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.6%,"167,107원",48.2,77.0,0.0,0,50,51.7,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,375500,DL이앤씨,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",41.3%,"58,261원",61.8,77.0,0.0,0,50,49.1,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,006260,LS,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.7%,"300,781원",61.8,77.0,0.0,0,50,48.3,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,055550,신한지주,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.7%,"101,057원",57.1,40.0,0.0,0,50,45.6,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,196170,알테오젠,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",42.3%,"310,789원",58.5,77.0,0.0,0,50,45.5,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,012450,한화에어로스페이스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",41.0%,"1,041,417원",41.8,77.0,1.4,0,50,43.8,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,000100,유한양행,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"63,761원",49.6,77.0,0.0,0,50,43.6,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",40.8%,"74,272원",54.8,77.0,0.0,0,50,42.5,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,003490,대한항공,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",44.7%,"27,933원",51.6,40.0,0.0,0,54,42.5,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,015760,한국전력,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,834원","38,958원","43,555원",41.4%,"35,964원",38.1,71.0,3.1,0,54,38.3,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,373220,LG에너지솔루션,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",40.4%,"296,756원",54.8,77.0,0.0,12,58,38.2,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,105560,KB금융,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",40.0%,"162,603원",46.4,34.0,0.0,0,50,37.3,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,005490,POSCO홀딩스,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",38.0%,"277,640원",50.3,77.0,0.0,0,50,36.4,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,454910,두산로보틱스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",42.8%,"69,344원",49.7,77.0,0.0,0,50,36.1,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
