market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,swing,스윙,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","326,315원","394,370원",72.7%,"356,922원",96.0,35.0,54.7,0,50,72.7,72.7,100.0,90.0,70.0,90.0,7.68,2.0,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","701,250원","847,500원",72.4%,"766,800원",90.8,35.0,62.8,0,50,72.4,72.4,93.0,87.5,69.0,75.0,7.62,2.0,모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","166,243원","200,914원",71.1%,"181,552원",91.8,35.0,55.4,0,50,71.1,71.1,93.0,90.0,70.0,80.0,7.36,2.0,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","711,535원","859,930원",70.2%,"776,372원",91.8,35.0,51.9,0,50,70.2,70.2,93.0,90.0,70.0,75.0,7.19,2.0,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,209,405원","2,670,190원",69.8%,"2,409,787원",96.0,35.0,43.0,0,50,69.8,69.8,100.0,90.0,70.0,80.0,7.11,2.0,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,174,360원","1,419,280원",68.7%,"1,279,487원",79.1,35.0,65.9,0,50,68.7,68.7,82.0,74.8,70.0,90.0,6.9,2.0,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","383,350원","463,300원",68.0%,"417,380원",89.8,35.0,47.7,0,50,68.0,68.0,91.7,87.0,70.0,80.0,6.76,2.0,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"402,500원","376,338원","454,825원",67.8%,"409,664원",95.8,35.0,38.0,0,50,67.8,67.8,93.0,100.0,67.5,75.0,6.72,2.0,거래대금 증가 | 모멘텀 강세 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,402500.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,000990,DB하이텍,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"181,400원","169,609원","204,982원",67.7%,"184,611원",69.1,75.0,61.7,0,50,67.7,67.7,73.2,62.9,70.0,75.0,6.7,2.0,눌림목 매수 | 모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,181400.0,2026-06-02 15:03:43
kr,balanced,균형,swing,스윙,034730,034730,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"657,000원","614,295원","742,410원",67.7%,"668,629원",75.0,35.0,68.7,0,50,67.7,67.7,76.5,72.7,70.0,90.0,6.7,2.0,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,657000.0,2026-06-02 15:03:43
