market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,swing,스윙,034730,SK,대기 관찰,1~2일 후 진입,20일선 +11.7% — ATR 기준 단기 눌림 가능,"693,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"708,000원","635,893원","924,321원",72.6%,"724,001원",90.2,35.0,63.9,0.0,50.0,0.0,none,72.6,72.6,72.6,93.0,85.9,70.0,75.0,12.97,False,3.0,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,708000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","310,741원","453,777원",71.7%,"354,019원",89.5,35.0,61.4,0.0,50.0,0.0,none,71.7,71.7,71.7,93.0,84.2,70.0,75.0,13.03,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","645,714원","890,857원",71.5%,"722,200원",86.0,55.0,61.6,0.0,50.0,0.0,none,71.5,71.5,71.5,91.0,78.6,65.3,75.0,10.93,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,466,071원","5,021,786원",67.2%,"3,921,306원",80.7,55.0,58.7,0.0,50.0,0.0,none,67.2,67.2,67.2,83.3,76.7,58.3,75.0,12.23,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","162,877원","196,846원",66.8%,"177,127원",83.8,35.0,50.8,0.0,50.0,0.0,none,66.8,66.8,66.8,87.7,78.0,70.0,75.0,4.26,False,2.0,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","26,692원","35,124원",65.5%,"29,246원",80.5,35.0,67.0,0.0,50.0,0.0,none,65.5,65.5,65.5,82.5,77.5,50.0,90.0,8.74,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,000원","219,921원","360,236원",65.5%,"258,953원",78.9,55.0,50.6,0.0,50.0,0.0,none,65.5,65.5,65.5,82.7,73.1,63.5,75.0,16.42,False,3.0,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,255000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,009540,HD한국조선해양,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,"425,320원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"434,000원","400,143원","535,571원",64.4%,"440,250원",78.0,55.0,59.7,0.0,50.0,0.0,none,64.4,64.4,64.4,78.9,76.6,48.6,75.0,9.22,False,3.0,False,21.758,6.7758,,0.21,8.734,16.66,20.2,70.4,75.0,82.0,93.0,True,PEG 0.21 (저평가) · ROE 21.8% · 영업이익률 16.7% · EPS성장 70.4%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,434000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,375500,DL이앤씨,대기 관찰,1~2일 후 진입,20일선 +11.3% — ATR 기준 단기 눌림 가능,"83,300원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"85,000원","75,496원","113,511원",64.0%,"86,190원",83.8,35.0,61.5,0.0,50.0,0.0,none,64.0,64.0,64.0,79.7,89.9,43.8,75.0,13.16,False,3.0,False,9.727,6.3785,,,20.178,8.85,-4.6,419.4,75.0,70.0,73.0,False,EPS성장 419.4%,Construction,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,85000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,balanced,균형,swing,스윙,011200,HMM,대기 관찰,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,"21,658원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"22,100원","20,658원","26,426원",63.6%,"22,401원",80.0,35.0,62.6,0.0,50.0,0.0,none,63.6,63.6,63.6,80.6,79.1,47.3,90.0,7.65,False,3.0,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,22100.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
