market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,swing,스윙,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","326,315원","394,370원",77.7%,"358,667원",96.0,35.0,54.7,0,50,77.7,77.7,72.7,100.0,90.0,70.0,90.0,8.65,False,2.0,False,모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","701,250원","847,500원",77.4%,"770,550원",90.8,35.0,62.8,0,50,77.4,77.4,72.4,93.0,87.5,69.0,75.0,8.59,False,2.0,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","166,243원","200,914원",76.1%,"182,441원",91.8,35.0,55.4,0,50,76.1,76.1,71.1,93.0,90.0,70.0,80.0,8.34,False,2.0,False,거래대금 증가 | 모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","711,535원","859,930원",75.2%,"780,177원",91.8,35.0,51.9,0,50,75.2,75.2,70.2,93.0,90.0,70.0,75.0,8.16,False,2.0,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,209,405원","2,670,190원",74.8%,"2,421,602원",96.0,35.0,43.0,0,50,74.8,74.8,69.8,100.0,90.0,70.0,80.0,8.09,False,2.0,False,모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,174,360원","1,419,280원",73.7%,"1,285,767원",79.1,35.0,65.9,0,50,73.7,73.7,68.7,82.0,74.8,70.0,90.0,7.87,False,2.0,False,모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","383,350원","463,300원",73.0%,"419,430원",89.8,35.0,47.7,0,50,73.0,73.0,68.0,91.7,87.0,70.0,80.0,7.74,False,2.0,False,모멘텀 강세 | 안정형 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,108490,로보티즈,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"402,500원","376,338원","454,825원",72.8%,"411,677원",95.8,35.0,38.0,0,50,72.8,72.8,67.8,93.0,100.0,67.5,75.0,7.7,False,2.0,False,거래대금 증가 | 모멘텀 강세 | 주의,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,402500.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,000990,DB하이텍,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"181,400원","169,609원","204,982원",72.7%,"185,518원",69.1,75.0,61.7,0,50,72.7,72.7,67.7,73.2,62.9,70.0,75.0,7.68,False,2.0,False,눌림목 매수 | 모멘텀 강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,181400.0,2026-06-02 15:11:18
kr,balanced,균형,swing,스윙,034730,034730,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"657,000원","614,295원","742,410원",72.7%,"671,914원",75.0,35.0,68.7,0,50,72.7,72.7,67.7,76.5,72.7,70.0,90.0,7.68,False,2.0,False,모멘텀 강세 | 안정형,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,657000.0,2026-06-02 15:11:18
