market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,swing,스윙,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","234,218원","283,065원",79.2%,"257,815원",94.4,35.0,39.9,0.0,50.0,0.0,none,79.2,79.2,74.2,95.1,93.3,70.0,75.0,4.94,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,032830,032830,대기 관찰,눌림 대기,20일선 +27.5% 위 — 가격 조정 후 진입,"429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","409,530원","494,940원",75.9%,"449,344원",91.8,35.0,54.5,0.0,50.0,0.0,none,75.9,75.9,70.9,93.0,90.0,70.0,80.0,4.76,False,2.0,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,005930,005930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"351,500원","309,071원","397,195원",75.7%,"360,534원",91.3,35.0,54.7,0.0,50.0,0.0,none,75.7,75.7,70.7,93.0,88.7,70.0,90.0,1.67,False,1.08,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,351500.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,012330,현대모비스,대기 관찰,눌림 대기,20일선 +20.3% 위 — 가격 조정 후 진입,"733,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"748,000원","699,380원","845,240원",74.4%,"766,251원",84.7,35.0,59.9,0.0,50.0,0.0,none,74.4,74.4,69.4,86.1,82.5,70.0,75.0,4.68,False,2.0,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,748000.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","121,456원","146,787원",73.4%,"132,940원",84.0,35.0,57.0,0.0,50.0,0.0,none,73.4,73.4,68.4,87.8,78.3,69.8,75.0,4.62,False,2.0,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","101,822원","123,057원",73.3%,"111,437원",76.1,55.0,67.4,0.0,50.0,0.0,none,73.3,73.3,68.3,79.7,70.6,62.2,90.0,4.62,False,2.0,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,096,755원","1,325,490원",73.1%,"1,200,096원",89.6,35.0,47.0,0.0,50.0,0.0,none,73.1,73.1,68.1,91.5,86.8,70.0,75.0,4.61,False,2.0,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,005380,현대차,대기 관찰,눌림 대기,20일선 +5.4% 위 — 가격 조정 후 진입,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","654,500원","791,000원",72.6%,"715,820원",73.6,55.0,62.8,0.0,50.0,0.0,none,72.6,72.6,67.6,77.2,68.1,69.4,75.0,4.58,False,2.0,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,200원","130,152원","157,296원",72.2%,"142,290원",91.8,35.0,40.0,0.0,50.0,0.0,none,72.2,72.2,67.2,93.0,90.0,70.0,75.0,4.56,False,2.0,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139200.0,2026-06-05 06:33:15
kr,balanced,균형,swing,스윙,402340,402340,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,361,000원","1,161,857원","1,537,930원",71.9%,"1,390,806원",81.0,35.0,55.9,0.0,50.0,0.0,none,71.9,71.9,66.9,83.0,78.0,70.0,90.0,0.71,False,0.89,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1361000.0,2026-06-05 06:33:15
