market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,swing,스윙,032830,032830,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,"404,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"412,500원","385,688원","466,125원",73.6%,"422,235원",91.4,35.0,66.1,0.0,50.0,0.0,none,73.6,73.6,73.6,93.0,89.0,70.0,90.0,4.64,False,2.0,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,412500.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","285,286원","371,770원",72.4%,"336,370원",84.2,35.0,72.5,0.0,50.0,0.0,none,72.4,72.4,72.4,87.8,78.7,70.0,90.0,1.15,False,0.98,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,035420,035420,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,"250,390원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,500원","238,892원","288,715원",70.5%,"260,738원",91.1,35.0,69.9,0.0,50.0,0.0,none,70.5,70.5,70.5,92.8,88.6,50.0,90.0,4.47,False,2.0,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,255500.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,454910,454910,대기 관찰,눌림 대기,20일선 +22.5% 위 — 가격 조정 후 진입,"137,494원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,300원","131,180원","158,539원",70.4%,"143,162원",91.8,35.0,53.0,0.0,50.0,0.0,none,70.4,70.4,70.4,93.0,90.0,69.6,75.0,4.46,False,2.0,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140300.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,000810,000810,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"695,000원","612,143원","785,350원",68.3%,"707,718원",91.8,35.0,49.2,0.0,50.0,0.0,none,68.3,68.3,68.3,93.0,90.0,66.0,80.0,1.36,False,1.09,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,695000.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","114,912원","138,877원",68.3%,"125,149원",77.3,75.0,52.0,0.0,50.0,0.0,none,68.3,68.3,68.3,82.2,70.0,69.0,75.0,4.35,False,2.0,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,005380,현대차,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","654,500원","791,000원",67.9%,"712,530원",74.1,55.0,62.8,0.0,50.0,0.0,none,67.9,67.9,67.9,78.1,68.2,69.9,75.0,4.32,False,2.0,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,400원","99,484원","120,232원",67.7%,"108,283원",76.2,55.0,65.0,0.0,50.0,0.0,none,67.7,67.7,67.7,80.0,70.4,61.8,75.0,4.31,False,2.0,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106400.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,402340,402340,대기 관찰,눌림 대기,20일선 +6.5% 위 — 가격 조정 후 진입,"1,232,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,258,000원","1,176,230원","1,421,540원",66.9%,"1,279,260원",69.6,55.0,65.9,0.0,50.0,0.0,none,66.9,66.9,66.9,73.0,64.6,70.0,90.0,4.27,False,2.0,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1258000.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"148,100원","138,474원","167,353원",66.2%,"150,499원",95.8,35.0,30.0,0.0,50.0,0.0,none,66.2,66.2,66.2,93.0,100.0,70.0,65.0,4.23,False,2.0,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148100.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,012330,현대모비스,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"683,060원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"697,000원","651,695원","787,610원",64.6%,"707,176원",72.8,35.0,59.9,0.0,50.0,0.0,none,64.6,64.6,64.6,75.4,68.8,70.0,75.0,4.14,False,2.0,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,697000.0,2026-06-05 16:40:35
kr,balanced,균형,swing,스윙,034730,034730,대기 관찰,눌림 대기,20일선 +5.2% 위 — 가격 조정 후 진입,"612,500원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,000원","584,375원","706,250원",64.3%,"633,938원",61.5,55.0,68.7,0.0,50.0,0.0,none,64.3,64.3,64.3,64.2,57.5,70.0,90.0,4.13,False,2.0,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,625000.0,2026-06-05 16:40:35
