market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,balanced,균형,swing,스윙,214150,클래시스,,대기,,기준가 도달 대기 (저ATR 갭/손절 위험 가드),,"49,598원","48,040원","54,552원",,,58.9,86.0,0.0,,,60.1,추세 지속 후보,,,,,,
kr,balanced,균형,swing,스윙,207940,삼성바이오로직스,,신규 진입 제한,,중립 관망,,"1,402,463원","1,383,941원","1,496,756원",,,50.5,94.0,0.0,,,50.6,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,058470,리노공업,,조건부 진입,,패턴 차단 — 진입 보류,,"112,437원","108,234원","127,618원",,,61.8,77.0,0.0,,,48.8,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,006400,삼성SDI,,조건부 진입,,패턴 차단 — 진입 보류,,"625,369원","604,676원","717,422원",,,61.8,77.0,0.0,,,46.7,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,196170,알테오젠,,조건부 진입,,패턴 차단 — 진입 보류,,"354,273원","343,648원","387,584원",,,58.5,77.0,0.0,,,46.5,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,375500,DL이앤씨,,조건부 진입,,패턴 차단 — 진입 보류,,"81,274원","77,891원","95,285원",,,61.8,77.0,0.0,,,46.1,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,006260,LS,,조건부 진입,,패턴 차단 — 진입 보류,,"491,295원","467,915원","580,884원",,,61.8,77.0,0.0,,,45.3,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,068270,셀트리온,,신규 진입 제한,,관망/제외,,"187,801원","184,110원","200,178원",,,48.2,77.0,0.0,,,45.1,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,055550,신한지주,,신규 진입 제한,,중립 관망,,"94,570원","93,122원","98,602원",,,57.1,40.0,0.0,,,42.6,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,001440,대한전선,,조건부 진입,,패턴 차단 — 진입 보류,,"63,419원","59,610원","75,214원",,,58.1,77.0,0.0,,,42.3,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,000270,기아,,신규 진입 제한,,관망/제외,,"180,799원","170,782원","203,442원",,,45.4,77.0,0.0,,,41.9,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,086520,에코프로,,신규 진입 제한,,패턴 차단 — 진입 보류,,"133,015원","128,606원","153,264원",,,54.8,77.0,0.0,,,39.5,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,086790,하나금융지주,,신규 진입 제한,,관망/제외,,"123,064원","116,560원","132,493원",,,45.1,53.0,0.0,,,38.5,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,000100,유한양행,,신규 진입 제한,,패턴 차단 — 진입 보류,,"83,718원","82,302원","89,935원",,,49.6,77.0,0.0,,,36.6,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,373220,LG에너지솔루션,,신규 진입 제한,,패턴 차단 — 진입 보류,,"423,443원","412,088원","452,153원",,,54.8,77.0,0.0,,,35.8,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,000720,현대건설,,신규 진입 제한,,패턴 차단 — 진입 보류,,"156,972원","152,229원","168,312원",,,51.8,77.0,0.0,,,34.3,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,105560,KB금융,,신규 진입 제한,,관망/제외,,"150,893원","148,564원","154,596원",,,46.4,34.0,0.0,,,34.3,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,214450,파마리서치,,신규 진입 제한,,관망/제외,,"305,427원","295,529원","319,777원",,,43.3,52.5,0.8,,,33.5,보유 유지 후보,,,,,,
kr,balanced,균형,swing,스윙,454910,두산로보틱스,,신규 진입 제한,,패턴 차단 — 진입 보류,,"98,755원","94,940원","106,998원",,,49.7,77.0,0.0,,,33.1,눌림 대기 후보,,,,,,
kr,balanced,균형,swing,스윙,003490,대한항공,,신규 진입 제한,,패턴 차단 — 진입 보류,,"25,385원","24,556원","27,181원",,,51.6,56.6,0.0,,,32.5,눌림 대기 후보,,,,,,
