market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"347,410원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,500원","315,446원","471,661원",64.5%,"359,640원",66.5,55.0,61.4,0.0,50.0,0.0,none,64.5,64.5,64.5,69.6,61.9,70.0,75.0,13.03,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,55.9,1.4,6.56,7.34,True,-18.03,-1.17
kr,balanced,균형,swing,스윙,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,"441,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"450,000원","393,964원","618,107원",62.7%,"455,715원",66.5,55.0,54.2,0.0,50.0,0.0,none,62.7,62.7,62.7,69.2,62.5,70.0,75.0,14.47,False,3.0,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,450000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,57.0,1.2,7.07,8.3,True,-23.96,-2.56
kr,balanced,균형,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"28,077원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,650원","26,060원","36,421원",61.7%,"28,985원",62.8,55.0,66.6,0.0,50.0,0.0,none,61.7,61.7,61.7,64.4,60.3,56.8,90.0,10.41,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28650.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,63.4,1.01,7.15,6.03,True,-13.67,1.21
kr,balanced,균형,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,"129,948원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,600원","123,981원","149,838원",61.1%,"134,072원",61.1,35.0,64.6,0.0,50.0,0.0,none,61.1,61.1,61.1,62.5,59.0,70.0,75.0,3.95,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,132600.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,61.6,0.51,11.15,11.81,True,-15.33,0.39
kr,balanced,균형,swing,스윙,009150,삼성전기,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,033,000원","1,900,855원","2,297,290원",60.2%,"2,053,737원",58.5,55.0,56.9,0.0,50.0,0.0,none,60.2,60.2,60.2,61.1,54.7,70.0,75.0,3.9,False,2.0,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2033000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,58.3,0.68,4.3,10.15,True,-21.77,-7.91
kr,balanced,균형,swing,스윙,207940,삼성바이오로직스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,363,000원","1,249,482원","1,703,554원",57.9%,"1,373,768원",51.2,75.0,69.8,0.0,50.0,0.0,none,57.9,57.9,57.9,51.0,51.6,47.1,90.0,9.23,False,3.0,True,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1363000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,56.5,1.41,1.72,5.55,False,-10.98,-0.7
kr,balanced,균형,swing,스윙,196170,알테오젠,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"367,990원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"375,500원","328,893원","515,321원",57.8%,"378,429원",62.5,55.0,57.0,0.0,50.0,0.0,none,57.8,57.8,57.8,63.3,61.3,50.0,75.0,13.74,False,3.0,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,375500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,60.9,1.51,7.3,8.27,False,-21.65,5.82
kr,balanced,균형,swing,스윙,145020,휴젤,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"258,000원","232,179원","335,464원",57.6%,"259,961원",55.2,55.0,70.7,0.0,50.0,0.0,none,57.6,57.6,57.6,54.8,55.9,46.8,90.0,11.06,False,3.0,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,258000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,54.4,1.44,4.42,6.67,False,-10.24,2.59
kr,balanced,균형,swing,스윙,298040,효성중공업,대기 관찰,3~5일 후 진입,"20일선 -3.2%, 3~5일 후 반등 기대","3,397,660원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,467,000원","3,005,964원","4,850,107원",56.6%,"3,489,882원",38.1,75.0,63.6,0.0,50.0,0.0,none,56.6,56.6,56.6,36.9,39.8,50.0,75.0,14.55,False,3.0,True,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3467000.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,52.1,1.0,-3.17,8.87,True,-16.14,-5.79
kr,balanced,균형,swing,스윙,214450,파마리서치,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"313,110원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"319,500원","289,125원","410,625원",55.6%,"321,289원",59.0,35.0,67.3,0.0,50.0,0.0,none,55.6,55.6,55.6,57.9,60.6,43.4,90.0,10.29,False,3.0,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,319500.0,2026-06-25 09:27:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),88,57.8,1.76,9.49,6.34,False,-13.09,3.36
