market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,balanced,균형,swing,스윙,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","130,900원","158,200원",77.3%,"143,822원",91.1,35.0,61.2,0.0,50.0,0.0,none,77.3,77.3,72.3,93.0,88.2,70.0,75.0,4.84,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +22.1% 위 — 가격 조정 후 진입,"2,315,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,074,286원","2,670,190원",76.3%,"2,425,147원",96.0,35.0,51.0,0.0,50.0,0.0,none,76.3,76.3,71.3,100.0,90.0,70.0,80.0,1.66,False,1.06,False,35.59,,,66.0,80.0,73.0,True,ROE 35.6% · 가치66점 · 성장80점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","280,968원","339,565원",75.9%,"308,283원",91.8,35.0,54.6,0.0,50.0,0.0,none,75.9,75.9,70.9,93.0,90.0,70.0,75.0,4.76,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300500.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","709,665원","857,670원",75.1%,"778,051원",91.5,35.0,51.9,0.0,50.0,0.0,none,75.1,75.1,70.1,93.0,89.2,70.0,75.0,4.72,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,759000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,258,510원","1,520,980원",73.8%,"1,378,035원",90.6,35.0,47.9,0.0,50.0,0.0,none,73.8,73.8,68.8,93.0,87.1,70.0,90.0,4.65,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,695,155원","2,048,690원",73.7%,"1,855,968원",91.8,35.0,47.3,0.0,50.0,0.0,none,73.7,73.7,68.7,93.0,90.0,70.0,80.0,4.64,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1813000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","305,786원","394,370원",73.4%,"357,167원",91.8,35.0,44.7,0.0,50.0,0.0,none,73.4,73.4,68.4,93.0,90.0,70.0,80.0,1.47,False,1.05,False,10.36,,,58.0,63.3,73.0,True,ROE 10.4% · 가치58점 · 성장63점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +42.1% 위 — 가격 조정 후 진입,"1,226,960원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,170,620원","1,414,760원",73.0%,"1,280,796원",91.8,35.0,43.2,0.0,50.0,0.0,none,73.0,73.0,68.0,93.0,90.0,70.0,65.0,4.6,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1252000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","378,675원","457,650원",72.8%,"414,234원",95.8,35.0,38.0,0.0,50.0,0.0,none,72.8,72.8,67.8,93.0,100.0,67.9,75.0,4.59,False,2.0,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,005380,현대차,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,"735,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","701,250원","847,500원",72.3%,"766,725원",79.5,35.0,62.8,0.0,50.0,0.0,none,72.3,72.3,67.3,81.7,76.1,66.3,75.0,4.57,False,2.0,False,8.12,,,50.0,55.9,55.0,False,성장56점,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,035420,NAVER,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"271,500원","232,893원","306,795원",69.8%,"276,876원",95.8,35.0,41.9,0.0,50.0,0.0,none,69.8,69.8,64.8,93.0,100.0,50.0,80.0,0.73,False,0.91,False,6.28,,,50.0,66.7,63.0,False,성장67점,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,271500.0,2026-06-02 18:51:08
kr,balanced,균형,swing,스윙,034730,034730,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,"654,640원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"668,000원","581,143원","754,840원",67.9%,"679,957원",74.1,35.0,50.7,0.0,50.0,0.0,none,67.9,67.9,62.9,75.7,71.8,70.0,80.0,1.0,False,1.0,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,668000.0,2026-06-02 18:51:08
