market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","315,536원","469,393원",69.5%,"360,903원",83.9,35.0,61.4,0.0,50.0,0.0,none,69.5,69.5,69.5,87.7,78.3,70.0,75.0,13.46,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","623,821원","928,536원",66.8%,"711,760원",80.2,35.0,56.3,0.0,50.0,0.0,none,66.8,66.8,66.8,83.6,75.2,70.0,75.0,13.15,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,425,571원","5,143,286원",65.9%,"3,916,294원",78.6,55.0,58.7,0.0,50.0,0.0,none,65.9,65.9,65.9,81.2,74.8,56.0,75.0,13.35,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"259,000원","220,975원","373,075원",65.2%,"262,937원",79.8,55.0,50.6,0.0,50.0,0.0,none,65.2,65.2,65.2,82.7,75.5,60.0,75.0,17.47,False,3.0,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,259000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,042660,한화오션,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"125,832원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"128,400원","114,729원","169,414원",64.6%,"130,275원",82.7,55.0,53.9,0.0,50.0,0.0,none,64.6,64.6,64.6,84.5,80.1,47.3,75.0,12.6,False,3.0,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,128400.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","25,692원","34,724원",63.1%,"28,316원",69.5,55.0,67.0,0.0,50.0,0.0,none,63.1,63.1,63.1,71.7,66.2,50.0,90.0,9.43,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,086790,하나금융지주,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,500원","112,679원","155,964원",62.2%,"125,007원",59.2,75.0,72.1,0.0,50.0,0.0,none,62.2,62.2,62.2,60.0,57.9,50.0,90.0,10.13,False,3.0,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,123500.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"667,000원","603,143원","858,571원",62.0%,"675,004원",59.5,75.0,61.6,0.0,50.0,0.0,none,62.0,62.0,62.0,61.7,56.1,61.4,75.0,11.05,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,667000.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","91,182원","130,054원",61.7%,"102,081원",58.4,75.0,71.2,0.0,50.0,0.0,none,61.7,61.7,61.7,59.4,57.0,50.0,90.0,11.09,False,3.0,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
kr,balanced,균형,swing,스윙,222800,심텍,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"124,300원","116,220원","140,459원",61.2%,"125,692원",63.2,55.0,53.4,0.0,50.0,0.0,none,61.2,61.2,61.2,66.3,58.5,70.0,75.0,3.96,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,124300.0,2026-06-19 16:46:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),40
