date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-15,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2070000.0,2171000.0,2082000.0,virtual_prediction_ledger.csv
2026-07-15,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,590000.0,625000.0,609000.0,virtual_prediction_ledger.csv
2026-07-15,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,330500.0,343500.0,337500.0,virtual_prediction_ledger.csv
2026-07-15,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,273000.0,284500.0,279500.0,virtual_prediction_ledger.csv
2026-07-15,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1342000.0,1446000.0,1413000.0,virtual_prediction_ledger.csv
2026-07-15,145020,휴젤,kr,aggressive,mid,true,232242.0,"232,242원",190438.44,313526.7,233500.0,"233,500원",0.4517,+0.45%,close_exit,NORMAL,,227000.0,235500.0,233500.0,virtual_prediction_ledger.csv
2026-07-15,207940,삼성바이오로직스,kr,aggressive,mid,false,1210548.8,"1,210,549원",,,,,,,not_executed,NORMAL,entry_not_touched,1376000.0,1418000.0,1383000.0,virtual_prediction_ledger.csv
2026-07-15,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,300500.0,329500.0,327500.0,virtual_prediction_ledger.csv
2026-07-15,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,128200.0,144800.0,142700.0,virtual_prediction_ledger.csv
2026-07-15,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,661000.0,"661,000원",1.3563,+1.36%,close_exit,NORMAL,,639000.0,687000.0,661000.0,virtual_prediction_ledger.csv
2026-07-15,003490,대한항공,kr,aggressive,mid,false,25091.48,"25,091원",,,,,,,not_executed,NORMAL,entry_not_touched,26500.0,27950.0,26650.0,virtual_prediction_ledger.csv
2026-07-15,196170,알테오젠,kr,aggressive,mid,false,390000.0,"390,000원",,,,,,,not_executed,NORMAL,entry_not_touched,272000.0,295500.0,288500.0,virtual_prediction_ledger.csv
2026-07-15,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,222800,심텍,kr,aggressive,mid,true,117700.0,"117,700원",96514.00000000001,158895.0,121600.0,"121,600원",3.2235,+3.22%,close_exit,NORMAL,,111500.0,124900.0,121600.0,virtual_prediction_ledger.csv
2026-07-15,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,47000.0,45550.0,virtual_prediction_ledger.csv
2026-07-15,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,43150.0,47300.0,46700.0,virtual_prediction_ledger.csv
2026-07-15,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,175100.0,179300.0,175700.0,virtual_prediction_ledger.csv
2026-07-15,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,114200.0,117900.0,116900.0,virtual_prediction_ledger.csv
