market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$309.00,$496.00,79.6%,$366.48,85.1,65.0,67.8,0,50,0,79.6,79.6,79.6,90.9,76.3,70.0,90.0,18.49,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$3.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.99,$4.00,$5.00,76.7%,$4.10,81.3,50.0,68.2,0,50,0,76.7,76.7,76.7,87.1,72.6,70.0,90.0,14.95,False,,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,3.99,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$328.00,$490.00,73.6%,$377.01,90.6,35.0,68.6,0,50,0,73.6,73.6,73.6,93.0,87.1,68.4,90.0,14.83,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$98.00,$154.00,72.9%,$114.63,84.9,75.0,57.4,0,50,0,72.9,72.9,72.9,90.4,76.6,70.0,90.0,16.64,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$870.00,"$1,050.00",69.4%,$932.45,68.4,75.0,74.4,0,50,0,69.4,69.4,69.4,74.6,59.1,64.0,90.0,6.41,False,3.03,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$391.00,$452.00,68.2%,$413.97,75.2,55.0,65.7,0,50,0,68.2,68.2,68.2,82.0,65.0,65.0,90.0,4.74,False,2.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$25.00,$35.00,67.8%,$28.14,74.2,35.0,70.2,0,50,0,67.8,67.8,67.8,77.0,70.0,70.0,90.0,11.02,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,IREN,IREN,대기 관찰,3~5일 후 진입,"20일선 -9.0%, 3~5일 후 반등 기대",$52.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.50,$46.00,$77.00,66.7%,$54.39,63.7,50.0,56.6,0,50,0,66.7,66.7,66.7,67.8,57.6,70.0,75.0,18.83,False,3.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.4982,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,JOBY,Joby Aviation,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$9.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.27,$8.00,$13.00,66.0%,$9.42,67.7,40.0,71.5,0,50,0,66.0,66.0,66.0,71.8,61.5,70.0,90.0,16.76,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,9.27,2026-06-10 16:03:21,PENDING,
us,balanced,균형,swing,스윙,APP,AppLovin,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.60,$468.00,$683.00,65.9%,$529.89,69.4,75.0,54.1,0,50,0,65.9,65.9,65.9,73.8,62.7,70.0,80.0,12.99,False,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,521.6,2026-06-10 16:03:21,PENDING,
