market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.56,$406.00,$463.00,67.2%,$427.05,70.7,55.0,79.6,0,50,0,67.2,67.2,68.6,76.4,62.2,59.0,90.0,2.84,False,3.54,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,47.7,103,1.0,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0,PENDING,
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.1% — ATR 기준 단기 눌림 가능,$402.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.68,$366.00,$546.00,64.8%,$416.98,76.7,35.0,60.9,0,50,0,64.8,64.8,66.5,81.5,69.4,70.0,90.0,9.37,False,3.12,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,410.91,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,47.1,103,1.0,66.7,1.07,14.06,7.29,True,-11.76,0.33,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.4,10.2,10.2,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.40,$80.00,$90.00,64.3%,$83.83,65.2,75.0,77.7,0,50,0,64.3,64.3,66.1,69.4,58.9,50.0,90.0,2.14,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,47.0,103,1.0,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0,PENDING,
us,balanced,균형,swing,스윙,TER,Teradyne,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$453.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$461.82,$409.00,$627.00,64.1%,$469.73,77.9,35.0,64.8,0,50,0,64.1,64.1,65.9,83.0,70.3,59.7,75.0,10.05,False,3.13,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,463.21,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,47.0,103,1.0,63.2,0.95,13.29,7.84,True,-15.15,1.36,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.7,10.0,10.7,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,226.24","$1,175.00","$1,396.00",64.0%,"$1,247.09",85.5,35.0,50.6,0,50,0,64.0,64.0,65.8,92.4,75.2,61.6,90.0,3.62,False,3.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.9,103,1.0,67.5,1.09,9.03,3.0,True,-5.37,11.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.7,10.7,8.0,0.0,2.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,877.46","$1,733.00","$2,333.00",63.1%,"$1,907.85",64.1,55.0,72.6,0,50,0,63.1,63.1,65.1,67.2,59.5,63.8,90.0,6.57,False,3.15,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.7,103,1.0,57.5,0.79,4.71,5.31,True,-8.65,-2.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.8,7.4,8.4,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +9.0% — ATR 기준 4일 눌림 예상,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,030.09",$967.00,"$1,232.00",62.4%,"$1,046.04",70.4,35.0,72.2,0,50,0,62.4,62.4,64.5,73.0,66.6,58.7,90.0,5.19,False,3.2,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.6,103,1.0,63.6,0.82,9.04,4.27,True,-8.97,1.07,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.2,8.7,9.5,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.29,$29.00,$46.00,61.6%,$33.78,70.1,35.0,65.6,0,50,0,61.6,61.6,63.8,72.3,66.7,64.0,90.0,10.11,False,2.96,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.4,103,1.0,66.1,0.74,10.41,8.24,True,-7.81,-0.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.1,9.1,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$144.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.73,$140.00,$168.00,60.6%,$148.73,68.7,55.0,67.4,0,50,0,60.6,60.6,62.9,70.1,66.6,50.0,90.0,3.56,False,3.16,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.1699981689453,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.1,103,1.0,67.3,1.25,6.98,3.2,True,-6.36,5.73,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.3,8.1,8.1,8.0,3.0,6.1,0.0,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,보류,과열 대기,RSI 80 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.59,$357.00,$423.00,60.1%,$377.48,79.6,35.0,50.7,0,50,0,60.1,60.1,62.5,86.0,70.1,60.5,80.0,3.31,False,3.23,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,373.71,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.0,103,1.0,80.4,1.16,9.08,2.92,True,-3.55,5.23,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 80 과열,35.0,8.7,10.3,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 5일 눌림 예상,$343.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.76,$337.00,$392.00,60.1%,$354.35,72.1,55.0,60.5,0,50,0,60.1,60.1,62.5,73.7,69.6,50.0,80.0,2.93,False,3.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,350.80999755859375,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,46.0,103,1.0,74.2,1.08,7.6,2.61,True,-3.75,7.41,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.7,8.3,9.4,0.0,0.0,7.0,0.0,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.67,$24.00,$38.00,59.5%,$28.01,52.7,75.0,65.3,0,50,0,59.5,59.5,62.0,55.3,48.9,70.0,90.0,9.28,False,2.81,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.75,2026-06-30 16:49:19,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",120,45.9,103,1.0,60.9,1.21,2.34,8.02,True,-14.76,-3.07,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.8,6.7,1.2,0.0,0.0,6.9,0.0,PENDING,
