market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$228.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.45,$211.00,$264.00,73.1%,$238.84,90.6,35.0,66.1,0,50,0,73.1,73.1,73.1,93.0,87.1,68.9,90.0,2.32,False,1.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.44500732421875,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$377.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.33,$331.00,$435.00,72.2%,$393.89,91.2,35.0,60.6,0,50,0,72.2,72.2,72.2,93.0,88.6,70.0,90.0,0.85,False,0.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,385.3310852050781,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,ARM,Arm,대기 관찰,눌림 대기,20일선 +31.2% 위 — 가격 조정 후 진입,$367.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.14,$351.00,$424.00,70.4%,$382.80,90.4,35.0,54.8,0,50,0,70.4,70.4,70.4,92.4,87.5,70.0,80.0,4.5,False,2.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,375.145,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$239.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.83,$229.00,$277.00,70.4%,$249.82,82.7,35.0,67.1,0,50,0,70.4,70.4,70.4,85.3,78.8,70.0,90.0,4.55,False,2.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.8300018310547,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +27.3% 위 — 가격 조정 후 진입,$120.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.19,$106.00,$139.00,70.0%,$125.65,91.8,35.0,50.8,0,50,0,70.0,70.0,70.0,93.0,90.0,70.0,80.0,0.75,False,0.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,123.19000244140625,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,대기 관찰,눌림 대기,20일선 +7.0% 위 — 가격 조정 후 진입,"$1,666.99",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,701.01","$1,577.00","$1,922.00",69.7%,"$1,734.52",76.9,55.0,73.0,0,50,0,69.7,69.7,69.7,83.1,67.7,59.9,90.0,2.85,False,1.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1701.01,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +11.1% 위 — 가격 조정 후 진입,$242.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.97,$220.00,$279.00,69.6%,$251.81,84.0,35.0,61.7,0,50,0,69.6,69.6,69.6,87.3,79.0,70.0,90.0,1.72,False,1.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,246.97,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +9.0% 위 — 가격 조정 후 진입,$266.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.80,$242.00,$307.00,69.6%,$277.13,78.0,35.0,71.5,0,50,0,69.6,69.6,69.6,81.2,73.1,70.0,90.0,1.7,False,1.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,271.79998779296875,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,SOXL,DireXion Daily Semiconductor Bull 3X Shares,대기 관찰,눌림 대기,20일선 +23.6% 위 — 가격 조정 후 진입,$241.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.37,$230.00,$278.00,69.6%,$251.19,85.9,35.0,58.6,0,50,0,69.6,69.6,69.6,87.5,83.6,70.0,75.0,4.27,False,1.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,246.36500549316406,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,눌림 대기,20일선 +34.2% 위 — 가격 조정 후 진입,$398.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.43,$349.00,$459.00,69.5%,$414.36,91.8,35.0,50.5,0,50,0,69.5,69.5,69.5,93.0,90.0,70.0,80.0,0.71,False,0.92,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,406.43,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +11.4% 위 — 가격 조정 후 진입,$126.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.38,$115.00,$146.00,69.0%,$131.84,77.1,35.0,70.5,0,50,0,69.0,69.0,69.0,79.8,73.1,70.0,90.0,1.58,False,1.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,129.3800048828125,2026-06-04 23:27:29,PENDING,
us,balanced,균형,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.89,$41.00,$53.00,68.8%,$47.77,91.1,35.0,48.7,0,50,0,68.8,68.8,68.8,93.0,88.2,70.0,80.0,1.2,False,1.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.890098571777344,2026-06-04 23:27:29,PENDING,
