market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,877.46","$1,737.00","$2,321.00",83.0%,"$1,945.24",90.5,55.0,72.6,0,50,0,83.0,83.0,77.1,98.8,78.1,70.0,90.0,7.86,False,3.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,51.5,103,1.0,60.9,1.17,3.67,5.16,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.1,7.1,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,"$2,009.38",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,044.24","$1,917.00","$2,317.00",79.6%,"$2,111.09",88.9,55.0,64.0,0,50,0,79.6,79.6,74.2,93.0,82.8,70.0,75.0,3.04,False,2.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2050.39,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,50.7,103,1.0,64.1,0.97,5.68,10.68,True,-15.8,15.79,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.7,7.7,15.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$402.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.68,$368.00,$541.00,78.9%,$422.79,94.4,35.0,60.9,0,50,0,78.9,78.9,73.6,100.0,86.1,70.0,90.0,10.48,False,3.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,410.91,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,50.5,103,1.0,69.1,1.24,12.25,7.03,True,-11.76,16.7,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,43.7,9.7,15.0,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,030.09",$969.00,"$1,225.00",76.8%,"$1,060.88",86.3,55.0,64.2,0,50,0,76.8,76.8,71.8,93.3,75.8,62.6,90.0,5.83,False,3.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,50.0,103,1.0,66.2,0.82,7.9,4.12,True,-8.97,8.2,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.5,8.4,14.1,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.29,$29.00,$46.00,72.1%,$34.13,77.6,35.0,65.6,0,50,0,72.1,72.1,67.8,80.8,72.8,68.8,90.0,11.4,False,2.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,48.9,103,1.0,65.1,0.72,9.16,8.22,True,-7.81,5.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.3,8.7,12.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,"$1,205.33",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,226.24","$1,174.00","$1,397.00",71.8%,"$1,256.72",75.1,35.0,76.6,0,50,0,71.8,71.8,67.5,78.0,70.7,58.6,90.0,3.96,False,3.27,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,48.8,103,1.0,60.6,0.72,8.47,3.02,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.5,8.5,9.6,8.0,0.0,2.4,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.38,$401.00,$460.00,71.2%,$424.44,62.2,75.0,79.6,0,50,0,71.2,71.2,67.0,64.4,58.8,58.6,90.0,3.04,False,3.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,48.7,103,1.0,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.59,$358.00,$422.00,68.9%,$380.76,78.6,35.0,60.7,0,50,0,68.9,68.9,65.0,85.0,69.0,60.7,80.0,3.69,False,3.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.71,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,48.1,103,1.0,78.3,0.57,8.3,2.86,True,-3.55,4.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,34.5,8.5,10.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.04,$382.00,$487.00,68.0%,$415.63,63.0,75.0,70.0,0,50,0,68.0,68.0,64.3,65.0,60.1,55.3,90.0,5.54,False,3.19,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,47.9,103,1.0,56.8,0.99,-0.03,4.3,True,-10.86,5.14,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,27.8,6.0,5.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.35,$316.00,$362.00,66.5%,$332.74,56.3,75.0,80.0,0,50,0,66.5,66.5,63.0,57.3,54.8,50.0,90.0,2.87,False,3.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.3299865722656,2026-07-01 06:21:06,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",122,47.5,103,1.0,62.5,0.43,1.95,2.35,True,-2.47,-2.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0,PENDING,
