market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,457.00","$1,915.00",78.2%,"$1,742.78",90.4,35.0,65.4,0,50,0,78.2,78.2,73.2,95.9,82.2,70.0,90.0,1.22,False,0.92,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$11.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.97,$11.00,$14.00,77.8%,$12.30,90.3,35.0,71.5,0,50,0,77.8,77.8,72.8,93.0,86.2,61.2,90.0,6.5,False,2.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.97,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,$493.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.43,$448.00,$569.00,77.6%,$517.32,90.6,35.0,63.3,0,50,0,77.6,77.6,72.6,93.0,86.9,70.0,90.0,2.09,False,1.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,503.43,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$31.00,77.6%,$27.86,86.2,35.0,70.2,0,50,0,77.6,77.6,72.6,89.2,81.6,70.0,90.0,2.49,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,SMH,SMH,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$586.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$598.93,$557.00,$677.00,77.3%,$615.28,76.8,55.0,75.9,0,50,0,77.3,77.3,72.3,80.8,70.8,70.0,90.0,4.65,False,1.86,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,598.9299926757812,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$255.00,77.1%,$231.90,95.6,35.0,56.1,0,50,0,77.1,77.1,72.1,100.0,88.9,66.2,90.0,2.82,False,1.56,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$643.00,77.1%,$584.50,82.2,35.0,74.7,0,50,0,77.1,77.1,72.1,85.7,76.9,70.0,90.0,2.91,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$136.00,76.9%,$123.86,84.1,35.0,70.5,0,50,0,76.9,76.9,71.9,88.1,78.1,70.0,90.0,1.62,False,1.05,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$485.36,$453.00,$548.00,76.6%,$498.27,82.0,35.0,65.2,0,50,0,76.6,76.6,71.6,82.7,80.9,50.0,90.0,4.68,False,1.94,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,485.36,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,RGTI,Rigetti,대기 관찰,눌림 대기,20일선 +25.8% 위 — 가격 조정 후 진입,$25.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.54,$24.00,$29.00,76.3%,$26.21,91.8,35.0,56.4,0,50,0,76.3,76.3,71.3,93.0,90.0,70.0,75.0,5.3,False,2.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,25.540000915527344,2026-06-02 22:59:18,PENDING,
us,balanced,균형,swing,스윙,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$134.00,$162.00,76.2%,$147.24,91.5,35.0,56.4,0,50,0,76.2,76.2,71.2,93.0,89.2,70.0,80.0,4.68,False,1.95,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 22:59:18,PENDING,
