market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.67,$251.00,$303.00,72.8%,$274.45,87.9,35.0,68.2,0,50,0,72.8,72.8,72.8,91.7,82.3,70.0,90.0,4.57,False,1.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,62.9,0.61,10.72,10.82,True,-12.35,12.46,PENDING,
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.85,$338.00,$568.00,71.5%,$404.38,85.0,35.0,67.7,0,50,0,71.5,71.5,71.5,88.8,79.2,70.0,90.0,18.22,False,2.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,56.0,0.61,8.99,9.68,True,-12.79,10.56,PENDING,
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$301.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.03,$268.00,$426.00,71.0%,$313.95,82.5,55.0,61.5,0,50,0,71.0,71.0,71.0,86.6,76.3,70.0,75.0,16.13,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,307.495,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,54.2,0.76,6.61,8.6,True,-17.9,13.79,PENDING,
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.02,$28.00,$43.00,68.5%,$32.45,75.9,35.0,73.6,0,50,0,68.5,68.5,68.5,78.9,71.5,65.5,90.0,14.1,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,62.4,0.58,9.57,7.97,True,-7.81,3.91,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.06,$226.00,$262.00,66.3%,$238.72,73.5,55.0,69.1,0,50,0,66.3,66.3,66.3,78.8,65.5,55.1,90.0,4.65,False,2.58,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,67.2,1.21,5.41,2.6,True,-4.94,5.58,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$992.57,$929.00,"$1,164.00",66.0%,"$1,003.43",69.0,55.0,72.2,0,50,0,66.0,66.0,66.0,71.5,65.2,58.9,90.0,7.15,False,2.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,60.2,1.05,6.56,3.96,True,-8.97,5.18,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.41,$87.00,$131.00,66.0%,$99.49,70.1,55.0,67.9,0,50,0,66.0,66.0,66.0,73.0,65.7,62.0,90.0,13.55,False,2.86,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,63.4,0.81,6.27,7.6,True,-12.55,0.5,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.62,$24.00,$37.00,64.5%,$27.88,58.9,75.0,65.3,0,50,0,64.5,64.5,64.5,62.1,54.0,70.0,90.0,13.15,False,2.59,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,49.0,0.95,1.77,7.81,True,-14.76,0,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.25,$239.00,$289.00,63.9%,$259.53,66.5,55.0,59.0,0,50,0,63.9,63.9,63.9,69.9,61.3,70.0,75.0,3.99,False,1.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,255.97,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,52.5,0.79,3.51,11.21,True,-19.97,-2.05,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.83,$391.00,$452.00,63.6%,$411.32,58.1,75.0,71.6,0,50,0,63.6,63.6,63.6,60.1,55.1,59.5,90.0,4.52,False,2.62,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 10:12:24,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",86,69.6,0.95,2.08,2.51,True,-2.8,-0.45,PENDING,
