market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.67,$251.00,$303.00,73.4%,$274.61,89.4,35.0,68.2,0,50,0,73.4,73.4,73.4,93.0,83.9,70.0,90.0,4.6,False,1.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,63.8,1.03,10.65,10.65,True,-12.35,13.8,PENDING,
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.85,$339.00,$565.00,72.1%,$404.62,86.5,35.0,67.7,0,50,0,72.1,72.1,72.1,90.5,80.5,70.0,90.0,18.0,False,2.84,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,56.6,0.97,8.92,9.51,True,-12.79,11.68,PENDING,
us,balanced,균형,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$419.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.38,$382.00,$566.00,69.8%,$436.72,81.7,55.0,58.2,0,50,0,69.8,69.8,69.8,85.8,75.5,70.0,75.0,13.28,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.24,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,55.4,0.52,6.41,7.14,True,-20.63,8.56,PENDING,
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.02,$28.00,$43.00,67.1%,$32.40,74.2,35.0,72.3,0,50,0,67.1,67.1,67.1,77.0,70.0,63.9,90.0,13.91,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,61.3,0.64,9.65,7.85,True,-8.91,2.67,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.41,$87.00,$131.00,66.1%,$99.50,73.9,55.0,59.9,0,50,0,66.1,66.1,66.1,77.4,68.6,65.0,90.0,13.57,False,2.86,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,66.4,1.11,6.13,7.51,True,-12.55,2.95,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.62,$24.00,$37.00,65.8%,$27.91,62.3,75.0,65.3,0,50,0,65.8,65.8,65.8,65.9,56.9,70.0,90.0,13.32,False,2.59,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,51.0,0.73,1.69,7.67,True,-14.76,1.62,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$992.57,$930.00,"$1,161.00",65.5%,"$1,002.94",67.9,55.0,72.2,0,50,0,65.5,65.5,65.5,70.3,64.4,58.4,90.0,6.99,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,59.6,1.34,6.59,3.89,True,-8.97,4.73,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$402.60,$385.00,$446.00,64.2%,$406.29,54.7,75.0,79.6,0,50,0,64.2,64.2,64.2,56.5,52.1,59.3,90.0,4.4,False,2.47,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,400.6000061035156,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,65.0,0.94,0.84,2.54,True,-2.8,-1.73,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$229.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$235.50,$225.00,$262.00,64.1%,$237.63,68.1,55.0,69.1,0,50,0,64.1,64.1,64.1,70.1,65.0,55.1,90.0,4.62,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.32989501953125,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,66.6,1.26,5.17,2.59,True,-4.94,5.33,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.25,$239.00,$289.00,63.5%,$259.43,65.4,55.0,59.0,0,50,0,63.5,63.5,63.5,68.8,60.4,70.0,75.0,3.97,False,1.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,255.97,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,51.8,1.02,3.55,11.09,True,-19.97,-2.82,PENDING,
us,balanced,균형,swing,스윙,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.34,$85.00,$110.00,62.2%,$92.00,62.5,75.0,66.9,0,50,0,62.2,62.2,62.2,63.9,60.3,50.0,90.0,8.35,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,54.0,0.89,2.05,4.63,True,-13.45,6.04,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$172.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.04,$164.00,$214.00,60.1%,$177.94,69.0,35.0,64.7,0,50,0,60.1,60.1,60.1,70.0,67.5,48.8,90.0,8.23,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.16000366210938,2026-06-24 23:29:56,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",84,66.2,1.23,9.14,4.77,False,-8.62,3.61,PENDING,
