market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,213.01","$1,159.00","$1,390.00",76.0%,"$1,248.39",82.9,55.0,66.6,0,50,0,76.0,76.0,71.1,90.1,72.1,62.9,90.0,4.36,False,3.28,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1216.77,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,49.8,106,1.0,62.6,0.79,6.01,3.15,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.2,7.8,11.4,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.33,$413.00,$472.00,71.5%,$436.87,72.5,55.0,71.6,0,50,0,71.5,71.5,67.3,78.4,63.7,58.8,90.0,2.95,False,3.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.6549987792969,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,48.7,106,1.0,65.5,0.68,4.28,2.3,True,-2.87,2.92,11.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.6,0.0,0.0,0.0,,23.5,7.3,8.2,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 6일 눌림 예상,$253.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.02,$250.00,$286.00,71.4%,$264.37,78.3,55.0,68.8,0,50,0,71.4,71.4,67.2,83.8,70.1,50.0,90.0,3.02,False,3.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.82000732421875,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,48.7,106,1.0,68.8,0.72,7.45,2.3,True,-5.18,5.69,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.4,8.2,10.8,8.0,0.0,1.4,0.0,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$80.00,$89.00,69.0%,$83.86,62.6,75.0,77.7,0,50,0,69.0,69.0,65.1,66.7,56.5,50.0,90.0,2.12,False,3.39,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,48.1,106,1.0,51.7,1.03,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LYFT,LYFT,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$14.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.85,$14.00,$18.00,67.2%,$15.15,64.6,55.0,76.8,0,50,0,67.2,67.2,63.6,65.7,62.9,50.0,90.0,6.46,False,3.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.895000457763672,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,47.7,106,1.0,62.8,0.82,5.03,4.25,True,-5.17,5.79,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.3,7.5,5.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$354.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.45,$333.00,$447.00,67.1%,$367.76,72.3,55.0,55.8,0,50,0,67.1,67.1,63.5,74.3,69.4,60.3,75.0,6.79,False,3.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,361.57,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,47.7,106,1.0,50.7,1.01,6.65,5.25,True,-22.64,21.28,-2.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,5.0,4.0,0.0,0.0,0.0,15.0,최근5일 +21.3% 급등,14.8,8.0,5.0,0.0,0.0,1.8,0.0,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,831.61","$1,697.00","$2,259.00",66.5%,"$1,867.65",54.9,75.0,72.5,0,50,0,66.5,66.5,63.0,57.0,51.8,61.8,90.0,6.56,False,3.18,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1837.29,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,47.5,106,1.0,45.6,1.09,0.52,5.09,True,-8.71,-1.36,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.2,2.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.30,$57.00,$64.00,65.7%,$59.40,67.3,55.0,62.5,0,50,0,65.7,65.7,62.3,72.3,59.8,55.8,80.0,2.78,False,4.38,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,47.3,106,1.0,71.6,0.92,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.05,$321.00,$370.00,65.5%,$338.23,59.0,75.0,72.0,0,50,0,65.5,65.5,62.1,60.3,57.0,50.0,90.0,2.98,False,3.43,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,333.0799865722656,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,47.3,106,1.0,66.8,1.48,2.7,2.44,True,-2.47,-0.61,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,6.8,5.4,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$144.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.09,$140.00,$169.00,65.4%,$149.82,70.8,55.0,60.2,0,50,0,65.4,65.4,62.0,75.3,64.1,50.0,80.0,3.83,False,3.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.5500030517578,2026-07-02 23:37:03,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,47.3,106,1.0,71.8,0.82,6.02,3.19,True,-3.96,4.0,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.8,7.2,8.0,0.0,2.0,0.0,PENDING,
