market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$75.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.19,$71.00,$98.00,69.0%,$78.89,74.8,55.0,73.1,0,50,0,69.0,69.0,70.1,78.2,69.7,66.7,90.0,8.15,False,3.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,77.42,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,48.1,172,1.0,62.5,0.71,7.1,5.94,True,-8.25,3.49,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.1,11.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.73,$243.00,$328.00,68.4%,$269.38,71.2,55.0,77.7,0,50,0,68.4,68.4,69.6,75.0,65.4,65.6,90.0,6.94,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,264.515,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,48.0,172,1.0,59.7,0.77,4.98,5.34,True,-4.45,1.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,7.5,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.16,$244.00,$282.00,68.0%,$258.49,69.3,75.0,75.2,0,50,0,68.0,68.0,69.3,72.6,64.3,60.8,90.0,2.92,False,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.91000366210938,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.9,172,1.0,49.5,0.71,2.09,2.49,True,-6.5,2.38,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.4,6.6,9.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.84,$48.00,$56.00,66.8%,$50.83,65.8,75.0,79.3,0,50,0,66.8,66.8,68.2,68.3,62.0,57.5,90.0,3.29,False,3.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.99,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.6,172,1.0,57.8,0.86,2.16,2.54,True,-3.07,1.3,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.0,6.6,8.4,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.54,$59.00,$66.00,65.2%,$61.65,61.8,75.0,79.8,0,50,0,65.2,65.2,66.9,63.9,58.6,58.3,90.0,2.27,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.72010040283203,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.2,172,1.0,64.3,1.23,2.64,2.1,True,-2.67,2.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.8,6.8,5.0,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$268.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.68,$255.00,$328.00,64.8%,$277.53,71.1,55.0,61.9,0,50,0,64.8,64.8,66.5,74.6,65.9,70.0,80.0,5.47,False,3.13,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,273.49,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.1,172,1.0,70.5,0.88,6.62,4.45,True,-2.55,1.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.7,8.0,9.7,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$145.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.34,$137.00,$185.00,64.3%,$150.91,73.0,55.0,74.1,0,50,0,64.3,64.3,66.1,74.6,70.6,49.4,90.0,6.9,False,3.23,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.785,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.0,172,1.0,60.8,0.72,5.39,5.43,False,-7.41,5.2,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.9,1.6,12.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.39,$347.00,$398.00,63.4%,$364.27,65.2,55.0,78.2,0,50,0,63.4,63.4,65.3,70.0,58.1,55.1,90.0,2.83,False,3.48,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,359.4599914550781,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,46.8,172,1.0,63.6,0.75,3.32,2.4,True,-4.03,0.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,7.0,5.2,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.85,$328.00,$375.00,62.7%,$344.16,57.4,75.0,80.0,0,50,0,62.7,62.7,64.7,58.8,55.2,55.9,90.0,2.61,False,3.33,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.8550109863281,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,46.6,172,1.0,60.5,0.83,1.2,2.27,True,-2.54,1.59,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.4,6.4,3.0,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.30,$174.00,$220.00,60.9%,$187.88,54.7,75.0,75.9,0,50,0,60.9,60.9,63.2,56.5,52.0,59.2,90.0,4.71,False,3.07,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,185.85000610351562,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,46.2,172,1.0,51.2,0.54,0.1,4.12,True,-5.92,-1.96,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,14.9,6.0,3.6,0.0,0.0,5.3,0.0,PENDING,
