market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,보류,과열 대기,RSI 82 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.18,$268.00,$336.00,83.1%,$307.02,100.0,35.0,49.4,0,50,0,83.1,83.1,78.1,100.0,100.0,70.0,80.0,2.7,False,1.33,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.17999267578125,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$37.00,$45.00,77.4%,$40.65,90.0,35.0,63.3,0,50,0,77.4,77.4,72.4,93.0,85.6,70.0,75.0,5.27,False,2.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$368.00,$482.00,77.3%,$438.54,92.9,35.0,57.8,0,50,0,77.3,77.3,72.3,98.9,84.0,70.0,90.0,1.21,False,0.94,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$5.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.11,$5.00,$6.00,75.7%,$5.24,91.2,35.0,60.2,0,50,0,75.7,75.7,70.7,93.0,88.6,62.9,90.0,9.14,False,0.89,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,5.11,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$67.00,$81.00,75.4%,$73.21,89.5,35.0,56.1,0,50,0,75.4,75.4,70.4,91.3,86.7,70.0,75.0,5.13,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,IREN,IREN,대기 관찰,눌림 대기,20일선 +19.3% 위 — 가격 조정 후 진입,$68.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$69.50,$65.00,$79.00,75.0%,$71.24,88.2,35.0,56.6,0,50,0,75.0,75.0,70.0,90.1,85.4,70.0,75.0,5.11,False,2.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,69.5,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,눌림 대기,20일선 +9.2% 위 — 가격 조정 후 진입,$84.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.69,$76.00,$98.00,74.8%,$88.84,85.4,35.0,72.4,0,50,0,74.8,74.8,69.8,87.8,81.7,55.0,90.0,1.57,False,1.06,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,86.6922,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,APP,AppLovin,대기 관찰,눌림 대기,20일선 +16.6% 위 — 가격 조정 후 진입,$586.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$598.09,$526.00,$676.00,74.3%,$612.62,91.1,35.0,54.1,0,50,0,74.3,74.3,69.3,93.0,88.3,63.9,80.0,1.62,False,1.08,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,598.09,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,보류,과열 대기,RSI 84 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.61,$238.00,$297.00,74.3%,$268.99,91.8,35.0,51.4,0,50,0,74.3,74.3,69.3,93.0,90.0,70.0,80.0,2.45,False,1.4,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,262.61,2026-06-03 22:25:32,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,보류,과열 대기,RSI 86 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$764.00,$694.00,$863.00,74.0%,$782.34,91.6,35.0,50.3,0,50,0,74.0,74.0,69.0,93.0,89.4,70.0,80.0,2.45,False,1.41,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,764.0,2026-06-03 22:25:32,PENDING,
