market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.71,$317.00,$430.00,49.3%,$344.65,65.0,55.0,70.6,0,50,0,49.3,49.3,66.2,68.4,59.8,70.0,90.0,-1.3,True,3.23,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,344.9,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,21.8,174,1.0,50.4,0.92,3.47,5.48,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,7.0,9.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,MA,Mastercard,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.45,$519.00,$597.00,47.0%,$536.71,60.3,75.0,78.7,0,50,0,47.0,47.0,64.3,61.7,58.1,50.0,90.0,-0.85,True,3.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,538.2999877929688,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,21.2,174,1.0,61.9,0.8,2.71,2.44,True,-3.62,0.05,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.4,6.8,5.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.85,$416.00,$497.00,47.0%,$435.06,61.7,55.0,79.3,0,50,0,47.0,47.0,64.3,63.5,59.1,56.2,90.0,-1.07,True,3.3,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,436.3500061035156,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,21.2,174,1.0,61.9,1.08,3.23,3.07,True,-3.05,2.62,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,7.0,5.0,0.0,0.0,4.1,0.0,PENDING,
us,balanced,균형,swing,스윙,SHOP,Shopify,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.16,$115.00,$151.00,44.9%,$122.97,59.7,55.0,80.2,0,50,0,44.9,44.9,62.5,61.2,57.4,50.0,90.0,-1.25,True,3.41,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,123.59,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.7,174,1.0,64.8,0.83,3.13,4.85,True,-2.29,-2.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.9,6.9,7.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,PATH,UiPath,기다림,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$12.00,$11.00,$15.00,44.8%,$11.98,71.9,55.0,60.6,0,50,0,44.8,44.8,62.4,69.9,74.9,50.0,80.0,-2.1,True,3.0,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,12.04,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.7,174,1.0,73.7,2.08,5.5,6.0,True,-3.69,0.84,11.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.4,7.7,9.7,0.0,7.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,F,Ford,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.22,$14.00,$16.00,44.0%,$14.18,55.2,75.0,76.5,0,50,0,44.0,44.0,61.7,55.5,54.8,50.0,90.0,0.64,False,1.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.270000457763672,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.5,174,1.0,56.4,0.99,2.61,2.95,True,-5.45,2.37,12.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.2,0.0,0.0,0.0,,8.6,6.8,1.8,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,GM,General Motors,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.25,$76.00,$89.00,43.9%,$79.03,54.8,75.0,77.8,0,50,0,43.9,43.9,61.6,54.8,54.9,48.7,90.0,-1.42,True,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,79.5199966430664,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.5,174,1.0,58.0,1.65,2.91,2.7,False,-4.34,3.45,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,2.0,0.0,0.0,0.0,,9.6,0.9,1.7,0.0,7.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.01,$59.00,$67.00,43.7%,$60.83,64.4,55.0,61.8,0,50,0,43.7,43.7,61.4,69.4,56.8,58.1,80.0,-1.3,True,2.98,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.220001220703125,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.4,174,1.0,70.9,0.92,3.17,2.15,True,-2.67,0.99,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,7.0,3.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.71,$32.00,$35.00,43.7%,$32.61,56.2,75.0,73.6,0,50,0,43.7,43.7,61.4,56.8,55.4,50.0,90.0,-0.98,True,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.81999969482422,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.4,174,1.0,67.0,0.88,1.64,1.14,True,-1.18,1.93,11.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,19.2,6.5,2.8,8.0,0.0,1.9,0.0,PENDING,
us,balanced,균형,swing,스윙,PG,PG,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.59,$143.00,$163.00,43.1%,$147.07,52.3,75.0,77.8,0,50,0,43.1,43.1,60.9,52.7,51.8,50.0,90.0,-1.05,True,3.36,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,148.10000610351562,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,20.3,174,1.0,52.5,0.77,-0.6,2.24,True,-4.37,1.38,18.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,1.4,0.0,0.0,0.0,,6.8,6.0,0.8,0.0,0.0,0.0,0.0,PENDING,
