market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,HPE,HPE,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$48.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.41,$46.00,$61.00,67.9%,$50.45,77.1,55.0,64.1,0,50,0,67.9,67.9,69.2,80.5,72.0,68.5,75.0,6.96,False,3.4,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,49.56,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,47.9,172,1.0,51.4,0.72,6.6,5.33,True,-15.72,14.01,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.0,8.0,6.6,0.0,0.0,3.4,0.0,PENDING,
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$546.50,$491.00,$719.00,67.5%,$557.70,68.8,75.0,69.6,0,50,0,67.5,67.5,68.8,72.6,63.0,66.6,90.0,9.1,False,3.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,548.13,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,47.8,172,1.0,54.8,0.72,2.44,6.94,True,-11.15,6.2,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.9,6.7,6.7,0.0,0.0,6.5,0.0,PENDING,
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$307.49,$269.00,$428.00,67.0%,$313.65,67.6,75.0,68.0,0,50,0,67.0,67.0,68.4,71.7,61.5,68.7,90.0,11.44,False,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,308.41,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,47.7,172,1.0,47.3,0.66,-1.54,8.62,True,-12.47,4.58,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.3,6.0,7.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$111.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.11,$103.00,$143.00,65.8%,$115.25,70.6,55.0,66.7,0,50,0,65.8,65.8,67.4,73.7,66.0,69.4,90.0,7.15,False,2.96,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,113.45,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,47.4,172,1.0,59.7,0.59,6.81,5.88,True,-13.57,0.49,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.2,8.0,10.2,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.04,$66.00,$92.00,64.4%,$73.29,61.9,75.0,73.1,0,50,0,64.4,64.4,66.2,64.8,57.5,63.1,90.0,7.93,False,3.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,72.25,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,47.0,172,1.0,64.3,0.53,2.99,6.06,True,-8.25,-4.1,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,6.9,9.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$59.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.44,$59.00,$66.00,62.6%,$61.38,66.1,55.0,71.8,0,50,0,62.6,62.6,64.6,71.2,58.5,57.7,90.0,2.36,False,3.86,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.619998931884766,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,46.6,172,1.0,65.0,1.38,4.2,2.05,True,-2.67,1.27,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.3,4.7,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.93,$409.00,$473.00,61.5%,$430.08,54.8,75.0,79.6,0,50,0,61.5,61.5,63.7,56.1,52.9,56.8,90.0,2.82,False,3.29,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.19000244140625,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,46.3,172,1.0,58.7,0.86,1.79,2.49,True,-2.87,-0.7,16.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.9,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.10,$139.00,$168.00,60.7%,$148.11,57.3,75.0,78.2,0,50,0,60.7,60.7,63.0,58.5,55.4,50.0,90.0,3.64,False,3.08,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.5399932861328,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,46.1,172,1.0,59.7,0.82,1.51,3.31,True,-4.02,-1.52,15.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,23.1,6.5,5.4,8.0,0.0,3.2,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.87,$332.00,$377.00,60.5%,$346.47,64.0,55.0,70.0,0,50,0,60.5,60.5,62.8,68.6,57.0,55.6,90.0,2.53,False,3.56,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.8900146484375,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,46.1,172,1.0,59.2,1.31,3.05,2.18,True,-2.54,1.08,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.9,6.9,4.0,8.0,3.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$57.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.50,$52.00,$78.00,59.5%,$59.23,64.8,55.0,64.0,0,50,0,59.5,59.5,62.0,66.7,61.9,57.6,90.0,8.61,False,3.0,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,58.67,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",246,45.9,172,1.0,66.0,0.6,5.48,7.19,True,-9.2,-2.36,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.6,7.6,10.0,0.0,0.0,8.0,0.0,PENDING,
