market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$350.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.40,$334.00,$404.00,71.6%,$365.12,85.1,65.0,67.8,0,50,0,71.6,71.6,79.6,90.9,76.3,70.0,90.0,4.53,False,1.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,357.4,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$3.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.99,$4.00,$5.00,68.7%,$4.06,81.3,50.0,68.2,0,50,0,68.7,68.7,76.7,87.1,72.6,70.0,90.0,14.0,False,,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,3.99,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$643.50,$574.00,$727.00,66.5%,$654.12,88.3,75.0,59.7,0,50,0,66.5,66.5,74.5,93.0,81.3,70.0,80.0,1.62,False,1.2,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,643.5,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,65.9%,$255.68,91.5,35.0,67.1,0,50,0,65.9,65.9,73.9,93.0,89.3,70.0,90.0,4.07,False,1.94,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,65.6%,$374.07,90.6,35.0,68.6,0,50,0,65.6,65.6,73.6,93.0,87.1,68.4,90.0,0.32,False,0.88,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,IONQ,IonQ,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.69,$53.00,$64.00,65.5%,$57.57,74.6,75.0,56.1,0,50,0,65.5,65.5,73.5,79.5,67.2,70.0,75.0,4.13,False,1.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,56.69,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +5.4% 위 — 가격 조정 후 진입,$224.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$228.80,$202.00,$259.00,65.4%,$232.32,87.4,55.0,63.3,0,50,0,65.4,65.4,73.4,92.3,80.1,70.0,90.0,1.36,False,1.13,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,228.8,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$267.00,65.3%,$239.96,91.1,35.0,66.1,0,50,0,65.3,65.3,73.3,93.0,88.2,69.2,90.0,1.85,False,1.31,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.20,$105.00,$127.00,65.0%,$113.88,84.9,75.0,57.4,0,50,0,65.0,65.0,73.0,90.4,76.7,70.0,90.0,4.31,False,2.06,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.2,2026-06-10 07:22:46,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,65.0%,$284.64,89.3,35.0,67.0,0,50,0,65.0,65.0,73.0,92.3,84.7,70.0,90.0,1.67,False,1.24,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-10 07:22:46,PENDING,
