market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,78.9%,$258.95,91.5,35.0,67.1,0,50,0,78.9,78.9,73.9,93.0,89.3,70.0,90.0,4.78,False,1.94,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,78.6%,$378.85,90.6,35.0,68.6,0,50,0,78.6,78.6,73.6,93.0,87.1,68.4,90.0,1.01,False,0.88,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,$225.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$260.00,78.1%,$236.80,90.7,35.0,66.1,0,50,0,78.1,78.1,73.1,93.0,87.3,68.6,90.0,2.31,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,78.0%,$288.28,89.3,35.0,67.0,0,50,0,78.0,78.0,73.0,92.3,84.7,70.0,90.0,2.27,False,1.24,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,$245.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.33,$224.00,$283.00,77.2%,$257.14,89.4,35.0,63.3,0,50,0,77.2,77.2,72.2,92.3,85.1,70.0,90.0,2.23,False,1.24,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.33,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +19.2% 위 — 가격 조정 후 진입,$732.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$747.61,$678.00,$845.00,76.7%,$767.57,91.6,35.0,59.7,0,50,0,76.7,76.7,71.7,93.0,89.6,70.0,80.0,2.55,False,1.4,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,747.61,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$472.00,76.3%,$428.41,84.5,35.0,67.8,0,50,0,76.3,76.3,71.3,87.7,79.6,70.0,90.0,1.24,False,0.95,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +31.3% 위 — 가격 조정 후 진입,"$1,057.98",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,079.57",$953.00,"$1,220.00",75.7%,"$1,107.31",96.0,35.0,46.8,0,50,0,75.7,75.7,70.7,100.0,90.0,70.0,65.0,1.78,False,1.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1079.5699462890625,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$128.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.29,$113.00,$148.00,75.2%,$134.60,88.4,35.0,57.4,0,50,0,75.2,75.2,70.2,90.4,85.3,70.0,90.0,0.99,False,0.91,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.29,2026-06-04 16:37:15,PENDING,
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$531.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$542.52,$487.00,$613.00,74.9%,$556.03,89.8,35.0,53.3,0,50,0,74.9,74.9,69.9,95.2,81.6,70.0,80.0,2.18,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,542.52,2026-06-04 16:37:15,PENDING,
