market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$37.00,$45.00,77.4%,$40.65,90.0,35.0,63.3,0,50,0,77.4,77.4,72.4,93.0,85.6,70.0,75.0,5.27,False,2.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$368.00,$482.00,77.3%,$438.54,92.9,35.0,57.8,0,50,0,77.3,77.3,72.3,98.9,84.0,70.0,90.0,1.21,False,0.94,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$5.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.11,$5.00,$6.00,75.7%,$5.24,91.2,35.0,60.2,0,50,0,75.7,75.7,70.7,93.0,88.6,62.9,90.0,9.14,False,0.89,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,5.11,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,보류,과열 대기,RSI 82 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.18,$268.00,$336.00,75.6%,$304.79,96.0,35.0,49.4,0,50,0,75.6,75.6,70.6,100.0,90.0,70.0,80.0,2.37,False,1.33,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.17999267578125,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$67.00,$81.00,75.4%,$73.21,89.5,35.0,56.1,0,50,0,75.4,75.4,70.4,91.3,86.7,70.0,75.0,5.13,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,IREN,IREN,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$64.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$66.06,$62.00,$75.00,74.5%,$67.68,87.0,35.0,56.6,0,50,0,74.5,74.5,69.5,90.1,82.4,70.0,75.0,5.14,False,2.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,66.06,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,보류,과열 대기,RSI 84 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.50,$239.00,$298.00,74.3%,$269.90,91.8,35.0,51.4,0,50,0,74.3,74.3,69.3,93.0,90.0,70.0,80.0,2.47,False,1.41,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,263.5,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,APP,AppLovin,대기 관찰,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,$590.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$602.63,$531.00,$681.00,74.2%,$617.21,91.3,35.0,54.1,0,50,0,74.2,74.2,69.2,93.0,88.8,63.0,80.0,1.66,False,1.09,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,602.63,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,보류,과열 대기,RSI 86 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$780.39,$711.00,$882.00,74.0%,$799.12,91.6,35.0,50.3,0,50,0,74.0,74.0,69.0,93.0,89.4,70.0,80.0,2.55,False,1.46,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,780.39,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +9.9% 위 — 가격 조정 후 진입,$26.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.32,$24.00,$31.00,74.0%,$27.98,77.1,35.0,70.2,0,50,0,74.0,74.0,69.0,80.1,72.7,70.0,90.0,1.76,False,1.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.31999969482422,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,눌림 대기,20일선 +10.2% 위 — 가격 조정 후 진입,$85.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.51,$77.00,$99.00,73.9%,$89.60,85.6,35.0,72.4,0,50,0,73.9,73.9,68.9,87.8,82.2,50.0,90.0,1.66,False,1.09,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,87.51,2026-06-03 08:01:52,PENDING,
us,balanced,균형,swing,스윙,MARA,MARA Holdings,대기 관찰,눌림 대기,20일선 +7.1% 위 — 가격 조정 후 진입,$13.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.28,$13.00,$16.00,73.6%,$14.62,70.0,55.0,72.2,0,50,0,73.6,73.6,68.6,73.0,65.5,70.0,90.0,2.12,False,1.34,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.279999732971191,2026-06-03 08:01:52,PENDING,
