market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$440.11,$391.00,$578.00,77.2%,$449.83,98.9,35.0,54.8,0,50,0,77.2,77.2,77.2,100.0,97.3,57.1,75.0,14.1,False,2.81,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,61.5,4.11,14.54,7.08,True,-15.15,25.99,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$990.75,$929.00,"$1,158.00",75.5%,"$1,010.96",94.3,35.0,54.2,0,50,0,75.5,75.5,75.5,96.5,91.1,58.2,90.0,7.63,False,2.71,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,64.7,2.08,8.76,3.87,True,-8.97,15.14,PENDING,
us,balanced,균형,swing,스윙,AMD,AMD,대기 관찰,신고가 근접,52주 신고가 2.1% 이내 — 돌파 확인 후 진입 고려,$526.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$540.06,$485.00,$694.00,72.1%,$549.25,89.4,35.0,63.1,0,50,0,72.1,72.1,72.1,93.0,84.1,70.0,75.0,12.3,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,537.37,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,53.5,1.37,8.15,6.49,True,-16.61,18.78,PENDING,
us,balanced,균형,swing,스윙,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.47,$301.00,$390.00,72.0%,$329.96,83.9,55.0,67.2,0,50,0,72.0,72.0,72.0,83.4,84.7,65.5,90.0,8.85,False,2.79,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,52.8,2.41,6.43,4.59,True,-13.2,14.49,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.24,$25.00,$37.00,68.9%,$28.63,79.8,55.0,57.3,0,50,0,68.9,68.9,68.9,84.2,73.2,70.0,90.0,12.79,False,2.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.06,$108.00,$174.00,68.8%,$126.78,79.1,55.0,58.3,0,50,0,68.8,68.8,68.8,83.5,72.6,70.0,75.0,16.36,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.43,$341.00,$408.00,68.1%,$364.11,91.7,35.0,52.7,0,50,0,68.1,68.1,68.1,98.4,81.7,57.7,90.0,5.76,False,2.64,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,70.0,1.57,10.05,3.14,True,-3.55,12.21,PENDING,
us,balanced,균형,swing,스윙,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.88,$397.00,$497.00,67.7%,$429.24,79.2,55.0,70.0,0,50,0,67.7,67.7,67.7,81.7,75.4,50.0,90.0,7.28,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,57.4,1.49,5.15,3.97,True,-10.86,12.33,PENDING,
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.29,$13.00,$16.00,66.5%,$14.45,67.1,75.0,62.6,0,50,0,66.5,66.5,66.5,70.9,61.4,66.9,75.0,2.13,False,1.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,49.1,0.86,2.19,8.28,True,-17.04,4.48,PENDING,
us,balanced,균형,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 4일 눌림 예상,$327.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.95,$322.00,$372.00,66.3%,$339.73,70.9,55.0,79.1,0,50,0,66.3,66.3,66.3,67.9,75.3,48.8,90.0,4.56,False,2.58,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.2799987792969,2026-06-22 09:01:05,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",50,62.1,2.0,5.45,2.5,False,-3.28,4.82,PENDING,
