market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,$255.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.08,$244.00,$295.00,74.0%,$267.35,91.8,35.0,67.1,0,50,0,74.0,74.0,74.0,93.0,90.0,70.0,90.0,4.64,False,1.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,261.07989501953125,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,$131.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.21,$119.00,$152.00,73.5%,$137.36,88.1,35.0,70.5,0,50,0,73.5,73.5,73.5,93.7,79.8,70.0,90.0,1.89,False,1.17,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,134.2100067138672,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$420.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.83,$367.00,$485.00,73.4%,$438.86,89.7,35.0,67.8,0,50,0,73.4,73.4,73.4,93.0,84.8,70.0,90.0,0.9,False,0.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.83,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.6% 위 — 가격 조정 후 진입,$231.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.70,$214.00,$267.00,73.4%,$242.24,91.1,35.0,66.1,0,50,0,73.4,73.4,73.4,93.0,88.3,69.2,90.0,2.23,False,1.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.6999969482422,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$377.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.46,$330.00,$436.00,72.2%,$394.02,91.3,35.0,60.6,0,50,0,72.2,72.2,72.2,93.0,88.7,70.0,90.0,0.85,False,0.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,385.4599914550781,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,ARM,Arm,대기 관찰,눌림 대기,20일선 +38.1% 위 — 가격 조정 후 진입,$388.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.15,$370.00,$448.00,70.5%,$404.27,91.8,35.0,54.8,0,50,0,70.5,70.5,70.5,93.0,90.0,70.0,80.0,4.47,False,1.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,396.15,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,OKTA,Okta,대기 관찰,눌림 대기,20일선 +27.9% 위 — 가격 조정 후 진입,$121.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.83,$107.00,$140.00,70.1%,$126.32,91.8,35.0,51.3,0,50,0,70.1,70.1,70.1,93.0,90.0,70.0,80.0,0.96,False,0.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,123.83000183105469,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,SMH,SMH,대기 관찰,눌림 대기,20일선 +8.6% 위 — 가격 조정 후 진입,$620.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$633.24,$588.00,$716.00,69.6%,$645.65,79.9,35.0,67.9,0,50,0,69.6,69.6,69.6,86.5,70.1,70.0,90.0,4.17,False,1.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,633.2393188476562,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +10.8% 위 — 가격 조정 후 진입,$270.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$276.45,$247.00,$312.00,69.2%,$281.76,80.8,35.0,65.4,0,50,0,69.2,69.2,69.2,83.9,76.1,70.0,90.0,1.74,False,1.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,276.45001220703125,2026-06-05 03:27:43,PENDING,
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,눌림 대기,20일선 +10.1% 위 — 가격 조정 후 진입,$291.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.84,$256.00,$337.00,69.2%,$303.56,78.2,35.0,69.6,0,50,0,69.2,69.2,69.2,81.2,73.6,70.0,90.0,0.8,False,0.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.8399963378906,2026-06-05 03:27:43,PENDING,
