market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$314.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$281.00,$441.00,71.0%,$328.00,87.6,35.0,61.5,0,50,0,71.0,71.0,71.0,90.4,83.3,70.0,75.0,15.55,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.25,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,54.9,0.79,11.99,8.3,True,-17.9,15.41,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.2% — ATR 기준 단기 눌림 가능,$100.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$92.00,$136.00,67.5%,$104.81,78.4,35.0,67.9,0,50,0,67.5,67.5,67.5,80.8,74.9,63.2,90.0,12.98,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.01,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,64.3,1.11,13.21,7.07,True,-12.55,5.23,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$273.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.31,$261.00,$315.00,67.1%,$283.69,79.5,35.0,59.0,0,50,0,67.1,67.1,67.1,81.8,76.0,70.0,75.0,4.28,False,1.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,278.92,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,54.7,1.02,13.98,10.11,True,-19.97,5.84,PENDING,
us,balanced,균형,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$394.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.12,$345.00,$574.00,67.0%,$408.95,73.8,35.0,67.7,0,50,0,67.0,67.0,67.0,76.0,70.4,70.0,90.0,17.27,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,402.11,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,56.7,0.97,11.96,9.51,True,-12.79,2.01,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$28.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.92,$26.00,$38.00,67.0%,$29.27,75.1,55.0,57.3,0,50,0,67.0,67.0,67.0,78.9,69.5,70.0,90.0,13.38,False,3.11,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.78,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,56.5,0.73,6.85,7.23,True,-14.76,4.78,PENDING,
us,balanced,균형,swing,스윙,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$581.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$595.86,$530.00,$782.00,66.9%,$602.92,71.4,35.0,71.4,0,50,0,66.9,66.9,66.9,73.0,69.0,69.7,90.0,12.87,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,592.9,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,64.0,1.21,13.96,7.08,True,-9.71,0.02,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$989.16,$926.00,"$1,158.00",66.6%,"$1,000.58",70.9,55.0,72.2,0,50,0,66.6,66.6,66.6,73.5,66.9,58.2,90.0,7.08,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,60.9,1.34,6.69,3.92,True,-8.97,5.39,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.11,$104.00,$171.00,65.2%,$122.34,65.1,75.0,58.3,0,50,0,65.2,65.2,65.2,69.4,58.6,70.0,75.0,16.74,False,2.92,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,41.1,0.89,-0.22,9.22,True,-20.55,0.27,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.25,$340.00,$406.00,65.1%,$361.85,73.8,55.0,60.7,0,50,0,65.1,65.1,65.1,76.9,69.2,59.0,80.0,5.51,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,72.7,0.95,7.23,3.08,True,-3.55,4.15,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$235.93,$225.00,$263.00,62.7%,$237.74,73.1,55.0,59.1,0,50,0,62.7,62.7,62.7,78.3,65.4,50.0,90.0,4.59,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 22:19:50,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",82,68.2,1.26,5.87,2.64,True,-4.94,5.94,PENDING,
