market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$541.17,$483.00,$715.00,73.5%,$553.34,67.6,75.0,69.6,0,50,0,73.5,73.5,69.0,71.6,61.7,69.6,90.0,10.12,False,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,540.62,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,49.2,154,1.0,55.4,0.88,2.84,7.15,True,-11.15,1.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,6.9,8.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,SIMO,Silicon Motion,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.90,$273.00,$446.00,72.9%,$323.84,72.4,55.0,68.0,0,50,0,72.9,72.9,68.5,76.4,66.3,70.0,90.0,12.71,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,316.58,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,49.1,154,1.0,54.2,0.86,3.18,9.09,True,-12.47,2.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.1,7.0,11.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +6.0% — ATR 기준 4일 눌림 예상,$308.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$314.94,$301.00,$355.00,71.0%,$321.22,74.6,55.0,73.3,0,50,0,71.0,71.0,66.8,79.5,67.2,50.0,90.0,3.67,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,314.62,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,48.6,154,1.0,63.7,0.73,5.96,2.85,True,-8.05,7.42,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.5,7.8,8.1,8.0,0.0,4.6,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.31,$57.00,$65.00,68.3%,$60.33,61.5,55.0,79.8,0,50,0,68.3,68.3,64.5,63.4,58.7,56.9,90.0,2.33,False,2.46,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.25,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,48.0,154,1.0,64.5,0.81,3.09,2.01,True,-2.67,1.53,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.7,6.9,5.2,8.0,0.0,7.6,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.3% 이내 — 돌파 확인 후 진입 고려,$328.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.81,$324.00,$370.00,67.3%,$341.29,57.8,75.0,80.0,0,50,0,67.3,67.3,63.7,59.2,55.8,50.0,90.0,2.78,False,2.9,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,335.4700012207031,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.7,154,1.0,51.9,1.43,1.9,2.27,True,-2.54,0.42,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,3.9,8.0,3.0,6.3,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.12,$416.00,$478.00,67.2%,$439.12,63.8,55.0,71.6,0,50,0,67.2,67.2,63.6,68.6,56.6,57.7,90.0,2.87,False,2.85,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,431.67999267578125,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.7,154,1.0,68.7,0.89,4.15,2.39,True,-2.87,1.21,14.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.4,0.0,0.0,0.0,,18.4,7.2,3.2,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,VRTX,Vertex,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$491.61,$466.00,$567.00,66.9%,$499.40,60.7,75.0,67.5,0,50,0,66.9,66.9,63.3,62.7,57.7,57.8,90.0,4.34,False,2.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,491.11,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.6,154,1.0,65.1,1.03,2.41,3.42,True,-6.25,-0.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,6.7,5.7,0.0,0.0,1.6,0.0,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.40,$345.00,$402.00,66.8%,$365.06,53.3,75.0,75.8,0,50,0,66.8,66.8,63.2,55.4,50.2,61.9,90.0,3.3,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,359.04,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.6,154,1.0,51.8,0.6,0.1,2.64,True,-5.98,-4.24,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.3,6.0,4.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.29,$30.00,$36.00,66.6%,$32.80,56.7,75.0,79.5,0,50,0,66.6,66.6,63.1,60.1,51.6,50.0,90.0,1.05,False,1.62,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.26,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.6,154,1.0,62.0,0.82,0.62,1.03,True,-2.93,1.29,21.0,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.8,6.2,0.6,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,218.18","$1,155.00","$1,401.00",66.3%,"$1,236.77",62.1,55.0,68.6,0,50,0,66.3,66.3,62.8,64.5,58.6,61.1,90.0,4.16,False,2.89,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1216.95,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.5,154,1.0,69.1,0.66,4.65,3.37,True,-5.37,2.12,13.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.4,0.0,0.0,0.0,,19.6,7.4,4.2,8.0,0.0,0.0,0.0,PENDING,
