market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,"$2,066.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,102.09","$1,972.00","$2,383.00",75.3%,"$2,161.92",79.7,55.0,64.0,0,50,0,75.3,75.3,70.5,83.5,73.9,70.0,75.0,2.85,False,2.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2108.6087,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,49.6,106,1.0,58.3,0.99,7.75,10.55,True,-15.8,7.01,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.5,8.3,13.2,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.27,$407.00,$465.00,73.6%,$431.54,72.1,55.0,79.6,0,50,0,73.6,73.6,69.1,77.9,63.3,58.6,90.0,2.97,False,3.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,49.2,106,1.0,61.0,0.78,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,901.69","$1,760.00","$2,351.00",72.9%,"$1,951.36",73.0,55.0,72.6,0,50,0,72.9,72.9,68.5,76.6,67.5,63.0,90.0,7.12,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1907.585,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,49.1,106,1.0,57.6,1.17,4.49,5.16,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,7.3,9.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,187.63","$1,135.00","$1,359.00",72.6%,"$1,218.23",70.9,55.0,76.6,0,50,0,72.6,72.6,68.2,74.1,66.2,60.6,90.0,4.14,False,3.26,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.31,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,49.0,106,1.0,59.1,1.08,4.51,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 5일 눌림 예상,$243.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.31,$238.00,$278.00,71.0%,$253.28,73.7,55.0,69.1,0,50,0,71.0,71.0,66.8,76.5,69.4,57.7,90.0,3.43,False,3.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,248.0749969482422,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,48.6,106,1.0,69.2,0.78,7.22,2.7,True,-4.94,5.61,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.9,8.2,10.4,8.0,0.0,2.3,0.0,PENDING,
us,balanced,균형,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$129.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.05,$116.00,$182.00,70.8%,$135.22,68.8,55.0,68.6,0,50,0,70.8,70.8,66.7,71.5,64.7,67.3,90.0,11.43,False,3.11,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,132.46,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,48.6,106,1.0,62.8,0.89,7.77,8.23,True,-12.01,-1.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.3,8.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,"$1,006.50",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,023.87",$964.00,"$1,217.00",65.9%,"$1,043.41",65.9,55.0,64.2,0,50,0,65.9,65.9,62.5,68.0,62.8,57.6,90.0,5.19,False,3.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1027.04,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,47.4,106,1.0,67.5,0.85,6.68,4.1,True,-8.97,2.06,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.8,8.0,6.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$418.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.72,$402.00,$503.00,65.8%,$433.80,71.5,55.0,61.2,0,50,0,65.8,65.8,62.4,72.9,69.5,49.9,90.0,5.0,False,3.26,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,427.04,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,47.4,106,1.0,66.5,0.9,6.58,3.97,True,-11.47,13.31,8.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,4.8,0.0,0.0,0.0,,13.2,8.0,5.2,0.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.30,$79.00,$88.00,65.5%,$82.82,55.5,75.0,77.7,0,50,0,65.5,65.5,62.1,56.2,54.4,50.0,90.0,1.74,False,2.91,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.55500030517578,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,47.3,106,1.0,41.8,0.79,1.18,1.77,True,-4.41,1.18,22.9,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,2.9,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.28,$320.00,$366.00,65.2%,$336.35,58.4,75.0,72.0,0,50,0,65.2,65.2,61.9,59.6,56.6,50.0,90.0,2.8,False,3.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,331.30499267578125,2026-07-01 23:36:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",138,47.2,106,1.0,68.8,0.82,2.7,2.34,True,-2.47,-0.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0,PENDING,
