market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.31,$4.00,$5.00,66.2%,$4.38,81.3,75.0,68.2,0,50,0,66.2,66.2,74.2,87.1,72.6,70.0,90.0,5.58,False,0.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.31,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +6.3% 위 — 가격 조정 후 진입,$393.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.93,$376.00,$454.00,66.1%,$408.40,86.3,55.0,67.8,0,50,0,66.1,66.1,74.1,90.9,79.5,70.0,90.0,4.22,False,2.01,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,401.93,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,65.9%,$255.68,91.5,35.0,67.1,0,50,0,65.9,65.9,73.9,93.0,89.3,70.0,90.0,4.07,False,1.94,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,65.6%,$374.07,90.6,35.0,68.6,0,50,0,65.6,65.6,73.6,93.0,87.1,68.4,90.0,0.32,False,0.88,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,$226.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.10,$205.00,$261.00,65.5%,$234.68,87.6,55.0,63.3,0,50,0,65.5,65.5,73.5,92.3,80.6,70.0,90.0,1.39,False,1.15,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,231.1,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$267.00,65.3%,$239.96,91.1,35.0,66.1,0,50,0,65.3,65.3,73.3,93.0,88.2,69.2,90.0,1.85,False,1.31,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,65.0%,$284.64,89.3,35.0,67.0,0,50,0,65.0,65.0,73.0,92.3,84.7,70.0,90.0,1.67,False,1.24,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +5.5% 위 — 가격 조정 후 진입,$648.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$661.83,$593.00,$748.00,64.7%,$671.56,88.9,55.0,59.7,0,50,0,64.7,64.7,72.7,93.0,82.8,70.0,80.0,1.67,False,1.25,False,NEUTRAL,거래량증가 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,661.83,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,JOBY,Joby Aviation,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$9.51,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.70,$9.00,$11.00,63.1%,$9.83,67.7,40.0,71.5,0,50,0,63.1,63.1,71.1,71.8,61.5,70.0,90.0,3.95,False,1.3,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,9.7,2026-06-09 20:26:38,PENDING,
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$149.00,62.3%,$133.44,80.3,35.0,70.5,0,50,0,62.3,62.3,70.3,82.8,76.5,70.0,90.0,1.29,False,1.16,False,NEUTRAL,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-09 20:26:38,PENDING,
