market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$126.13,$114.00,$163.00,68.4%,$128.32,74.4,75.0,67.4,0,50,0,68.4,68.4,69.6,78.2,68.6,62.0,90.0,8.79,False,3.04,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,126.0,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,48.0,154,1.0,49.5,0.58,1.18,6.49,True,-12.98,10.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.5,6.4,9.1,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.03,$410.00,$473.00,66.5%,$432.63,64.7,75.0,79.6,0,50,0,66.5,66.5,68.0,69.7,57.2,57.9,90.0,3.03,False,2.93,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.6000061035156,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,47.5,154,1.0,60.2,0.6,2.94,2.45,True,-2.87,2.4,19.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.5,0.0,0.0,0.0,,18.4,6.9,3.5,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.36,$56.00,$64.00,64.9%,$59.17,61.8,75.0,79.8,0,50,0,64.9,64.9,66.6,63.8,58.9,56.6,90.0,2.18,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.29999923706055,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,47.1,154,1.0,58.4,0.83,1.86,2.11,True,-2.67,2.32,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.1,6.6,5.5,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$256.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.57,$243.00,$317.00,64.2%,$265.02,66.2,55.0,67.6,0,50,0,64.2,64.2,66.0,69.0,62.1,70.0,90.0,5.95,False,2.98,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,261.31,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,47.0,154,1.0,69.1,0.68,7.29,4.74,True,-6.16,2.68,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.9,8.2,5.7,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,AAPL,Apple,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$306.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$312.73,$299.00,$353.00,64.0%,$316.77,72.1,55.0,73.3,0,50,0,64.0,64.0,65.8,76.7,65.2,50.0,90.0,3.47,False,2.93,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,312.4114,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.9,154,1.0,59.5,0.62,5.68,2.85,True,-8.05,8.3,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.1,7.7,6.1,8.0,0.0,5.3,0.0,PENDING,
us,balanced,균형,swing,스윙,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$55.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.91,$51.00,$74.00,61.7%,$57.52,65.2,55.0,72.7,0,50,0,61.7,61.7,63.9,67.1,62.3,55.5,90.0,8.13,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,56.85,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.4,154,1.0,62.7,0.71,5.89,6.71,True,-8.54,-1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.7,7.8,8.9,0.0,0.0,6.0,0.0,PENDING,
us,balanced,균형,swing,스윙,MELI,MercadoLibre,대기 관찰,3~5일 후 진입,20일선 +7.7% — ATR 기준 4일 눌림 예상,"$1,764.97",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,802.81","$1,713.00","$2,065.00",61.5%,"$1,821.70",70.8,55.0,68.5,0,50,0,61.5,61.5,63.7,72.0,69.1,48.5,90.0,3.83,False,2.92,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1800.99,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.3,154,1.0,66.4,0.59,7.66,3.26,False,-5.4,6.6,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.8,2.3,9.4,0.0,0.0,4.1,0.0,PENDING,
us,balanced,균형,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.37,$30.00,$37.00,61.5%,$32.71,58.2,75.0,79.5,0,50,0,61.5,61.5,63.7,61.7,52.9,50.0,90.0,2.45,False,1.95,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.34000015258789,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.3,154,1.0,51.1,0.84,0.85,1.14,True,-2.93,1.99,21.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.4,6.3,1.1,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.95,$319.00,$365.00,61.3%,$334.35,57.4,75.0,80.0,0,50,0,61.3,61.3,63.5,58.7,55.4,50.0,90.0,2.58,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.6199951171875,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.3,154,1.0,49.5,1.73,0.78,2.31,True,-2.54,1.01,24.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,0.0,0.0,0.0,0.0,,32.5,6.2,3.6,8.0,7.0,7.7,0.0,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.48,$81.00,$91.00,61.3%,$84.34,58.8,75.0,77.7,0,50,0,61.3,61.3,63.5,59.8,57.2,50.0,90.0,2.33,False,3.03,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.4000015258789,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.3,154,1.0,63.4,0.67,2.22,2.05,True,-4.41,2.62,13.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,2.0,0.0,0.0,0.0,,18.4,6.7,3.7,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.39,$341.00,$401.00,61.2%,$360.00,53.8,75.0,75.8,0,50,0,61.2,61.2,63.4,55.9,50.6,61.7,90.0,3.23,False,2.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,356.03,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.3,154,1.0,53.6,0.81,-0.35,2.78,True,-5.98,-4.74,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.3,6.0,5.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,CELH,Celsius,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.77,$28.00,$38.00,61.0%,$31.08,63.5,75.0,72.7,0,50,0,61.0,61.0,63.3,64.2,62.4,46.3,90.0,5.78,False,2.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.74,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,46.2,154,1.0,52.3,0.63,2.92,5.55,False,-8.57,4.51,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.3,0.9,6.9,0.0,0.0,1.5,0.0,PENDING,
