market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,balanced,균형,swing,스윙,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.23,$107.00,$164.00,74.5%,$124.60,86.1,75.0,61.7,0,50,0,74.5,74.5,74.5,92.0,77.2,70.0,75.0,15.57,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,55.8,0.97,-0.15,7.8,True,-17.74,12.64,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$391.56,$364.00,$440.00,71.7%,$398.06,78.5,75.0,62.7,0,50,0,71.7,71.7,71.7,83.8,70.5,70.0,75.0,4.76,False,1.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,389.61,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,59.3,1.47,0.73,10.81,True,-16.89,10.51,PENDING,
us,balanced,균형,swing,스윙,CRDO,Credo Technology,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$273.19,$254.00,$307.00,71.1%,$277.57,94.9,35.0,50.2,0,50,0,71.1,71.1,71.1,100.0,87.3,70.0,90.0,4.73,False,1.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,271.83,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,69.6,0.95,14.55,10.81,True,-12.35,20.62,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.24,$25.00,$37.00,68.4%,$28.62,78.6,55.0,57.3,0,50,0,68.4,68.4,68.4,83.0,71.9,70.0,90.0,13.37,False,2.7,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,51.7,1.02,5.15,7.2,True,-14.76,7.59,PENDING,
us,balanced,균형,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.29,$13.00,$16.00,68.1%,$14.48,69.6,75.0,62.6,0,50,0,68.1,68.1,68.1,73.9,63.2,70.0,75.0,2.42,False,1.33,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.22,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,50.0,1.68,1.71,8.55,True,-17.04,5.47,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.94,$159.00,$211.00,67.4%,$175.07,77.5,55.0,72.7,0,50,0,67.4,67.4,67.4,78.7,75.8,48.4,90.0,9.58,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$990.79,$928.00,"$1,158.00",66.6%,"$1,002.23",91.0,55.0,36.2,0,50,0,66.6,66.6,66.6,98.8,79.3,62.5,80.0,7.35,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,72.5,1.3,7.47,3.89,True,-8.97,12.27,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,$350.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.47,$342.00,$406.00,66.4%,$363.55,76.5,35.0,70.7,0,50,0,66.4,66.4,66.4,79.5,71.9,57.8,90.0,5.74,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,66.8,1.1,8.47,2.99,True,-3.55,5.91,PENDING,
us,balanced,균형,swing,스윙,VRT,VRT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.76,$302.00,$427.00,66.4%,$338.55,81.5,55.0,53.8,0,50,0,66.4,66.4,66.4,84.4,77.2,58.9,75.0,11.9,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,333.09,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,60.4,1.2,5.64,6.25,True,-16.01,18.21,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.71,$392.00,$451.00,65.9%,$413.15,63.3,75.0,71.4,0,50,0,65.9,65.9,65.9,68.6,55.4,60.3,90.0,4.58,False,2.53,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.67999267578125,2026-06-23 21:51:43,True,0.617,"보정 적용 (confidence=0.62, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",46,69.1,0.82,2.98,2.44,True,-2.99,0.12,PENDING,
