market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.60,$376.00,$564.00,70.6%,$431.63,64.8,55.0,72.0,0,50,0,70.6,70.6,66.5,68.1,59.9,70.0,90.0,10.13,False,3.12,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,422.91,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,48.5,106,1.0,57.3,0.76,3.71,7.4,True,-9.16,6.39,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.5,7.1,3.5,0.0,0.0,3.9,0.0,PENDING,
us,balanced,균형,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.5% — ATR 기준 5일 눌림 예상,$253.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.46,$249.00,$287.00,69.9%,$263.40,70.1,55.0,76.8,0,50,0,69.9,69.9,65.9,75.0,62.8,50.0,90.0,3.19,False,3.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.2550048828125,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,48.4,106,1.0,64.3,0.88,6.46,2.51,True,-5.18,1.41,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.3,7.9,7.3,8.0,0.0,3.1,0.0,PENDING,
us,balanced,균형,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,$255.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.54,$241.00,$319.00,69.9%,$265.52,66.2,55.0,67.6,0,50,0,69.9,69.9,65.9,68.8,62.3,70.0,90.0,6.71,False,3.21,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,260.34,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,48.4,106,1.0,69.1,1.1,7.97,4.98,True,-6.16,3.97,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.4,8.4,5.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$170.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.96,$159.00,$216.00,69.4%,$176.87,72.9,55.0,71.3,0,50,0,69.4,69.4,65.5,74.9,69.8,50.0,90.0,7.15,False,3.08,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.5,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,48.2,106,1.0,57.3,1.18,6.34,5.49,True,-9.72,11.09,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.3,7.9,7.7,8.0,0.0,7.7,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.36,$323.00,$372.00,68.6%,$341.65,60.7,75.0,80.0,0,50,0,68.6,68.6,64.8,62.1,58.5,50.0,90.0,2.98,False,3.31,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.3999938964844,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,48.0,106,1.0,64.3,0.82,3.0,2.4,True,-2.47,1.93,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.9,4.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,191.92","$1,139.00","$1,366.00",67.1%,"$1,216.06",58.5,55.0,76.6,0,50,0,67.1,67.1,63.5,60.7,55.2,61.8,90.0,3.97,False,3.29,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1195.61,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.7,106,1.0,64.1,0.94,3.9,3.17,True,-5.37,-0.64,13.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.1,0.0,0.0,0.0,,18.5,7.2,3.3,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$144.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.47,$141.00,$169.00,66.8%,$150.41,67.6,55.0,70.2,0,50,0,66.8,66.8,63.2,71.9,61.2,50.0,90.0,3.98,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.92999267578125,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.6,106,1.0,69.9,0.87,5.7,3.17,True,-3.96,1.63,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.1,7.7,6.1,8.0,0.0,3.3,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.19,$58.00,$65.00,66.8%,$60.36,69.3,55.0,62.5,0,50,0,66.8,66.8,63.2,74.4,61.6,56.1,80.0,2.96,False,4.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.369998931884766,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.6,106,1.0,71.7,0.78,4.76,2.05,True,-2.08,2.57,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.8,7.4,6.4,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,MA,Mastercard,대기 관찰,3~5일 후 진입,20일선 +5.7% — ATR 기준 4일 눌림 예상,$516.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$525.80,$508.00,$585.00,66.6%,$536.20,67.1,55.0,70.9,0,50,0,66.6,66.6,63.1,68.3,65.4,49.8,90.0,2.92,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,527.4249877929688,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.6,106,1.0,67.5,0.91,5.7,2.42,False,-3.44,5.69,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.3,1.7,7.6,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.55,$80.00,$90.00,66.4%,$84.16,57.3,75.0,77.7,0,50,0,66.4,66.4,62.9,58.3,55.9,50.0,90.0,2.01,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.80500030517578,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.5,106,1.0,53.0,0.86,2.03,1.95,True,-4.41,0.21,16.4,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,18.6,6.6,4.0,8.0,0.0,0.0,0.0,PENDING,
us,balanced,균형,swing,스윙,HD,HD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.90,$334.00,$390.00,66.1%,$353.56,61.0,55.0,78.5,0,50,0,66.1,66.1,62.6,62.3,59.1,50.0,90.0,3.27,False,3.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,347.9750061035156,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.4,106,1.0,61.9,0.59,4.0,2.7,True,-3.75,-0.25,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,17.9,7.2,6.1,0.0,0.0,4.6,0.0,PENDING,
us,balanced,균형,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$983.51,$919.00,"$1,189.00",65.6%,"$1,001.94",55.3,75.0,71.6,0,50,0,65.6,65.6,62.2,56.8,53.0,58.2,90.0,5.76,False,3.19,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,986.56,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,47.3,106,1.0,58.2,0.9,2.14,4.57,True,-9.52,-0.91,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.1,6.6,2.5,0.0,0.0,8.0,0.0,PENDING,
