market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,balanced,균형,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$961.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$981.61,$850.00,"$1,376.00",71.0%,"$1,002.22",89.1,35.0,59.0,0,50,0,71.0,71.0,71.0,93.0,83.3,70.0,75.0,16.8,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,981.6099853515625,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +12.5% — ATR 기준 5일 눌림 예상,"$1,848.31",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,886.03","$1,755.00","$2,280.00",70.8%,"$1,925.26",87.2,35.0,67.1,0,50,0,70.8,70.8,70.8,93.3,78.1,62.6,90.0,8.73,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1886.0282,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$278.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.54,$262.00,$352.00,70.5%,$290.37,77.8,55.0,67.0,0,50,0,70.5,70.5,70.5,82.0,71.6,70.0,90.0,9.87,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.5400085449219,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$26.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.38,$24.00,$37.00,69.7%,$27.92,77.0,55.0,65.3,0,50,0,69.7,69.7,69.7,81.1,70.8,70.0,90.0,14.25,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.3799991607666,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +13.2% — ATR 기준 5일 눌림 예상,$87.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$83.00,$108.00,66.5%,$91.00,85.4,35.0,67.1,0,50,0,66.5,66.5,66.5,86.0,84.5,45.1,90.0,8.11,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.52,$394.00,$452.00,66.5%,$415.26,64.7,55.0,77.8,0,50,0,66.5,66.5,66.5,70.2,56.4,62.9,90.0,4.27,False,2.99,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.5199890136719,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,133.00","$1,072.00","$1,316.00",65.4%,"$1,150.45",63.8,55.0,76.3,0,50,0,65.4,65.4,65.4,66.4,59.8,61.1,90.0,6.42,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1133.0,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.62,$80.00,$90.00,65.1%,$83.87,64.1,75.0,75.5,0,50,0,65.1,65.1,65.1,68.4,57.6,50.0,90.0,3.45,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.62000274658203,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.59,$213.00,$246.00,62.2%,$224.29,54.4,75.0,79.8,0,50,0,62.2,62.2,62.2,55.4,53.0,50.0,90.0,4.15,False,2.84,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,221.58999633789062,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,balanced,균형,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.9% — ATR 기준 5일 눌림 예상,$335.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$342.26,$326.00,$390.00,61.6%,$346.23,68.4,35.0,70.7,0,50,0,61.6,61.6,61.6,70.0,66.1,50.0,90.0,5.3,False,2.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,342.26,2026-06-16 18:41:44,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
