market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,balanced,균형,swing,스윙,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$5.00,74.3%,$4.54,81.5,75.0,68.2,0,50,0,74.3,74.3,74.3,87.1,73.0,70.0,90.0,2.26,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$398.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.00,$381.00,$460.00,74.2%,$416.85,86.6,55.0,67.8,0,50,0,74.2,74.2,74.2,90.9,80.2,70.0,90.0,4.73,False,2.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.0,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$235.00,$284.00,73.9%,$257.70,91.5,35.0,67.1,0,50,0,73.9,73.9,73.9,93.0,89.3,70.0,90.0,4.51,False,1.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$416.00,73.6%,$377.01,90.6,35.0,68.6,0,50,0,73.6,73.6,73.6,93.0,87.1,68.4,90.0,0.75,False,0.88,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,JOBY,Joby Aviation,대기 관찰,3~5일 후 진입,"20일선 -5.8%, 3~5일 후 반등 기대",$10.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.31,$9.00,$12.00,73.5%,$10.55,67.7,65.0,71.5,0,50,0,73.5,73.5,73.5,71.8,61.5,70.0,90.0,2.73,False,1.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.31,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$231.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.34,$213.00,$267.00,73.3%,$241.85,91.1,35.0,66.1,0,50,0,73.3,73.3,73.3,93.0,88.2,69.2,90.0,2.2,False,1.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.34,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$317.00,73.0%,$286.88,89.3,35.0,67.0,0,50,0,73.0,73.0,73.0,92.3,84.7,70.0,90.0,2.04,False,1.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.0% 위 — 가격 조정 후 진입,$234.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$238.87,$212.00,$270.00,71.8%,$244.08,88.3,35.0,63.3,0,50,0,71.8,71.8,71.8,92.3,82.4,70.0,90.0,1.75,False,1.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,238.87,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.74,$108.00,$131.00,71.2%,$118.19,85.6,55.0,57.4,0,50,0,71.2,71.2,71.2,90.4,78.3,70.0,90.0,4.53,False,1.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.74,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +10.6% 위 — 가격 조정 후 진입,$679.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$693.40,$624.00,$784.00,71.1%,$708.03,89.9,35.0,59.7,0,50,0,71.1,71.1,71.1,93.0,85.3,70.0,80.0,2.11,False,1.31,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,693.4,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,021.61","$1,839.00","$2,284.00",71.1%,"$2,064.27",87.9,55.0,55.3,0,50,0,71.1,71.1,71.1,95.7,76.3,67.0,90.0,2.37,False,1.44,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2021.61,2026-06-06 00:32:29,PENDING,
us,balanced,균형,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$117.00,$149.00,70.3%,$134.50,80.3,35.0,70.5,0,50,0,70.3,70.3,70.3,82.8,76.5,70.0,90.0,1.68,False,1.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-06 00:32:29,PENDING,
