market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,balanced,균형,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$36.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$37.06,$33.00,$49.00,74.5%,$38.08,74.2,55.0,70.8,0,50,0,74.5,74.5,69.8,77.6,69.2,69.2,90.0,9.72,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,37.17,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,49.4,172,1.0,65.0,0.89,7.09,6.82,True,-10.19,3.05,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.6,8.1,11.5,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$508.49,$450.00,$690.00,72.7%,$521.58,54.1,75.0,69.6,0,50,0,72.7,72.7,68.3,56.3,50.7,68.4,90.0,10.96,False,3.1,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,510.0,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,49.0,172,1.0,51.5,0.95,-4.53,7.85,True,-11.15,2.27,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.9,6.0,1.1,0.0,0.0,2.8,0.0,PENDING,
us,balanced,균형,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.94,$142.00,$169.00,71.1%,$151.51,66.9,75.0,78.2,0,50,0,71.1,71.1,66.9,71.7,59.8,50.0,90.0,4.2,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.3800048828125,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.6,172,1.0,55.5,1.0,2.45,3.06,True,-4.02,3.8,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.4,6.7,5.3,8.0,0.0,2.4,0.0,PENDING,
us,balanced,균형,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$111.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.34,$104.00,$143.00,69.8%,$115.93,71.3,55.0,58.7,0,50,0,69.8,69.8,65.8,74.9,65.9,70.0,90.0,7.72,False,3.18,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,113.68,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.3,172,1.0,68.8,0.72,6.16,5.65,True,-13.57,1.77,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,7.8,9.8,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.88,$335.00,$382.00,69.7%,$353.74,70.9,55.0,70.0,0,50,0,69.7,69.7,65.7,76.2,63.0,55.9,90.0,2.77,False,3.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.9100036621094,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.3,172,1.0,63.2,0.96,3.83,2.23,True,-2.54,4.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,7.1,6.8,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 4일 눌림 예상,$49.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.41,$49.00,$56.00,69.6%,$51.55,69.7,55.0,71.3,0,50,0,69.6,69.6,65.6,72.2,66.0,56.8,90.0,3.25,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,50.56,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.3,172,1.0,68.3,0.94,5.64,2.48,True,-3.07,3.42,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.7,9.3,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.41,$60.00,$67.00,69.3%,$62.78,74.2,55.0,61.8,0,50,0,69.3,69.3,65.4,80.0,65.6,58.0,90.0,2.55,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.59000015258789,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.2,172,1.0,69.7,1.19,5.35,2.07,True,-2.67,5.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.60,$178.00,$226.00,69.1%,$193.79,63.7,55.0,78.1,0,50,0,69.1,69.1,65.2,65.9,60.3,58.1,90.0,5.42,False,3.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.16000366210938,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.2,172,1.0,64.0,0.79,3.74,4.18,True,-4.05,0.43,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.4,7.1,6.8,0.0,0.0,7.5,0.0,PENDING,
us,balanced,균형,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$72.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.00,$68.00,$94.00,68.3%,$75.58,67.2,55.0,65.1,0,50,0,68.3,68.3,64.5,70.5,62.2,64.0,90.0,8.08,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,74.22,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,48.0,172,1.0,65.3,0.62,5.03,5.99,True,-8.25,0.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,7.5,8.0,0.0,0.0,8.0,0.0,PENDING,
us,balanced,균형,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.25,$43.00,$60.00,68.0%,$48.25,61.1,75.0,64.1,0,50,0,68.0,68.0,64.3,64.1,56.5,66.5,75.0,7.58,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,47.39,2026-07-16 22:14:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",262,47.9,172,1.0,47.2,0.85,2.1,5.92,True,-15.72,6.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.6,6.6,3.0,0.0,0.0,3.0,0.0,PENDING,
