date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,PG,PG,us,conservative,mid,true,147.46,$147.46,142.0,163.0,147.4600067138672,$147.46,-0.06,-0.06%,close_exit,NORMAL,,147.13999938964844,149.0500030517578,147.4600067138672,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,ASML,ASML,us,conservative,mid,true,1810.51,"$1,810.51",1622.0,2329.0,1815.1099853515625,"$1,815.11",0.1941,+0.19%,close_exit,NORMAL,,1796.1199951171875,1828.949951171875,1815.1099853515625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,TSM,TSMC,us,conservative,mid,true,441.97,$441.97,403.0,548.0,443.114990234375,$443.11,0.1991,+0.20%,close_exit,NORMAL,,434.0400085449219,444.92999267578125,443.114990234375,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,ETN,Eaton,us,conservative,mid,true,404.54,$404.54,369.0,503.0,407.69500732421875,$407.70,0.7199,+0.72%,close_exit,NORMAL,,402.489990234375,409.5,407.69500732421875,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,UNH,UNH,us,conservative,mid,true,420.81,$420.81,402.0,472.0,420.80999755859375,$420.81,-0.06,-0.06%,close_exit,NORMAL,,419.3800048828125,426.69500732421875,420.80999755859375,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,KO,KO,us,conservative,mid,true,83.22,$83.22,80.0,92.0,83.22000122070312,$83.22,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.30999755859375,83.22000122070312,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,CAT,Caterpillar,us,conservative,mid,true,996.82,$996.82,912.0,1229.0,1008.8499755859375,"$1,008.85",1.1468,+1.15%,close_exit,NORMAL,,992.1099853515625,1011.8599243164062,1008.8499755859375,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,LLY,Eli Lilly,us,conservative,mid,true,1225.0,"$1,225.00",1152.0,1426.0,1230.699951171875,"$1,230.70",0.4053,+0.41%,close_exit,NORMAL,,1216.010009765625,1238.0,1230.699951171875,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,MA,Mastercard,us,conservative,mid,true,509.19,$509.19,487.0,570.0,509.19000244140625,$509.19,-0.06,-0.06%,close_exit,NORMAL,,503.0,509.8800048828125,509.19000244140625,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,JPM,JPMorgan,us,conservative,mid,true,329.67,$329.67,314.0,373.0,329.6700134277344,$329.67,-0.06,-0.06%,close_exit,NORMAL,,327.2300109863281,330.4399108886719,329.6700134277344,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,CAVA,Cava,us,conservative,mid,true,84.24,$84.24,75.0,110.0,83.22000122070312,$83.22,-1.2708,-1.27%,close_exit,NORMAL,,82.0,84.73999786376953,83.22000122070312,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,MELI,MercadoLibre,us,conservative,mid,true,1709.0,"$1,709.00",1577.0,2073.0,1724.8299560546875,"$1,724.83",0.8663,+0.87%,close_exit,NORMAL,,1685.8299560546875,1728.9200439453125,1724.8299560546875,mone_v36_final_recommendations_us_conservative_mid.csv
2026-06-29,NVDA,NVIDIA,us,conservative,mid,false,217.377664,$217.38,,,,,,,not_executed,NORMAL,entry_not_touched,192.0,196.1699981689453,194.88499450683594,virtual_prediction_ledger.csv
2026-06-29,VRT,Vertiv,us,conservative,mid,false,322.47,$322.47,,,,,,,not_executed,NORMAL,entry_not_touched,302.6700134277344,309.20001220703125,305.7349853515625,virtual_prediction_ledger.csv
2026-06-29,TSLA,Tesla,us,conservative,mid,false,415.57,$415.57,,,,,,,not_executed,NORMAL,entry_not_touched,379.29998779296875,394.0,393.1600036621094,virtual_prediction_ledger.csv
2026-06-29,LITE,Lumentum,us,conservative,mid,false,926.468688,$926.47,,,,,,,not_executed,NORMAL,entry_not_touched,790.0,823.6799926757812,790.0,virtual_prediction_ledger.csv
2026-06-29,COHR,Coherent,us,conservative,mid,true,361.4699999638672,$361.47,320.15611196799694,426.8804879573287,358.1000061035156,$358.10,-0.9923,-0.99%,close_exit,NORMAL,,358.1000061035156,379.3074951171875,358.1000061035156,virtual_prediction_ledger.csv
2026-06-29,NVO,Novo Nordisk,us,conservative,mid,false,45.57999994580078,$45.58,,,,,,,not_executed,NORMAL,entry_not_touched,47.61000061035156,48.38999938964844,48.23500061035156,virtual_prediction_ledger.csv
2026-06-29,XLF,Financial ETF,us,conservative,mid,false,51.57999994580078,$51.58,,,,,,,not_executed,NORMAL,entry_not_touched,53.70000076293945,53.94499969482422,53.83000183105469,virtual_prediction_ledger.csv
2026-06-29,S,SentinelOne,us,conservative,mid,true,16.55000002258301,$16.55,15.076880020572888,19.072520026025067,16.795000076293945,$16.80,1.4204,+1.42%,close_exit,NORMAL,,16.030000686645508,16.809999465942383,16.795000076293945,virtual_prediction_ledger.csv
2026-06-29,AVGO,Broadcom,us,conservative,mid,false,446.7700003251953,$446.77,,,,,,,not_executed,NORMAL,entry_not_touched,370.2401123046875,375.2107849121094,372.0799865722656,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,conservative,mid,false,90.53000003613282,$90.53,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.58999633789062,94.1500015258789,virtual_prediction_ledger.csv
2026-06-29,AMZN,Amazon,us,conservative,mid,false,259.18,$259.18,,,,,,,not_executed,NORMAL,entry_not_touched,233.8000030517578,243.25,243.1999969482422,virtual_prediction_ledger.csv
2026-06-29,IWM,Russell 2000 ETF,us,conservative,mid,false,290.4300002167969,$290.43,,,,,,,not_executed,NORMAL,entry_not_touched,297.0249938964844,299.1600036621094,297.6650085449219,virtual_prediction_ledger.csv
2026-06-29,TLT,20Y Treasury ETF,us,conservative,mid,false,85.75999993676758,$85.76,,,,,,,not_executed,NORMAL,entry_not_touched,87.3499984741211,87.46499633789062,87.44000244140625,virtual_prediction_ledger.csv
2026-06-29,DIS,DIS,us,conservative,mid,false,103.53000003613282,$103.53,,,,,,,not_executed,NORMAL,entry_not_touched,98.86000061035156,99.8499984741211,99.69000244140625,virtual_prediction_ledger.csv
2026-06-29,ABNB,ABNB,us,conservative,mid,false,138.84999981933592,$138.85,,,,,,,not_executed,NORMAL,entry_not_touched,145.70750427246094,149.24000549316406,148.51499938964844,virtual_prediction_ledger.csv
2026-06-29,HD,HD,us,conservative,mid,false,324.44999963867184,$324.45,,,,,,,not_executed,NORMAL,entry_not_touched,345.5400085449219,348.95001220703125,347.864990234375,virtual_prediction_ledger.csv
2026-06-29,V,Visa,us,conservative,mid,false,328.47999967480473,$328.48,,,,,,,not_executed,NORMAL,entry_not_touched,338.3550109863281,343.20001220703125,342.5799865722656,virtual_prediction_ledger.csv
2026-06-29,WMT,Walmart,us,conservative,mid,false,119.42,$119.42,,,,,,,not_executed,NORMAL,entry_not_touched,115.62999725341797,116.80000305175781,116.25499725341797,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,conservative,mid,false,27.48,$27.48,,,,,,,not_executed,NORMAL,entry_not_touched,27.665000915527344,29.100000381469727,27.670000076293945,virtual_prediction_ledger.csv
2026-06-29,ABBV,ABBV,us,conservative,mid,false,234.8900000180664,$234.89,,,,,,,not_executed,NORMAL,entry_not_touched,249.1999969482422,253.42999267578125,250.35000610351562,virtual_prediction_ledger.csv
