market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,214150,클래시스,aggressive,mid,"49,598원","48,040원","54,552원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_214150_daily.csv
kr,196170,알테오젠,aggressive,mid,"354,273원","343,648원","387,584원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_196170_daily.csv
kr,207940,삼성바이오로직스,aggressive,mid,"1,402,463원","1,383,941원","1,496,756원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_207940_daily.csv
kr,403870,HPSP,aggressive,mid,"54,281원","52,154원","58,724원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_403870_daily.csv
kr,068270,셀트리온,aggressive,mid,"187,801원","184,110원","200,178원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_068270_daily.csv
kr,138040,메리츠금융지주,aggressive,mid,"104,938원","102,050원","109,125원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_138040_daily.csv
kr,222800,심텍,aggressive,mid,"93,121원","88,270원","117,817원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_222800_daily.csv
kr,003490,대한항공,aggressive,mid,"25,385원","24,556원","27,181원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_003490_daily.csv
kr,006400,삼성SDI,aggressive,mid,"625,369원","604,676원","717,422원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_006400_daily.csv
kr,058470,리노공업,aggressive,mid,"112,437원","108,234원","127,618원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_058470_daily.csv
kr,055550,신한지주,aggressive,mid,"94,570원","93,122원","98,602원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_055550_daily.csv
kr,375500,DL이앤씨,aggressive,mid,"81,274원","77,891원","95,285원",검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/kr_375500_daily.csv
