market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,mid,중기,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","221,943원","322,143원",91.6%,"260,921원",94.4,35.0,39.9,0.0,50.0,0.0,none,91.6,91.6,86.6,95.1,93.3,70.0,75.0,13.79,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,005930,005930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"351,500원","311,429원","452,029원",89.2%,"365,279원",91.3,35.0,54.7,0.0,50.0,0.0,none,89.2,89.2,84.2,93.0,88.7,70.0,90.0,13.5,False,2.51,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,351500.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,039,278원","1,508,478원",83.4%,"1,212,178원",89.6,35.0,47.0,0.0,50.0,0.0,none,83.4,83.4,78.4,91.5,86.8,70.0,75.0,12.81,False,2.51,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,402340,402340,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,361,000원","1,205,846원","1,750,246원",83.1%,"1,406,049원",81.0,35.0,55.9,0.0,50.0,0.0,none,83.1,83.1,78.1,83.0,78.0,70.0,90.0,12.77,False,2.51,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1361000.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","96,485원","140,045원",82.1%,"112,396원",76.1,55.0,67.4,0.0,50.0,0.0,none,82.1,82.1,77.1,79.7,70.6,62.2,90.0,12.65,False,2.51,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +20.3% 위 — 가격 조정 후 진입,"733,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"748,000원","662,728원","961,928원",81.7%,"771,712원",84.7,35.0,59.9,0.0,50.0,0.0,none,81.7,81.7,76.7,86.1,82.5,70.0,75.0,12.6,False,2.51,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,748000.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,032830,032830,대기 관찰,눌림 대기,20일선 +27.5% 위 — 가격 조정 후 진입,"429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","388,068원","563,268원",81.5%,"451,797원",91.8,35.0,54.5,0.0,50.0,0.0,none,81.5,81.5,76.5,93.0,90.0,70.0,80.0,12.58,False,2.51,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","115,091원","167,051원",81.0%,"133,927원",84.0,35.0,57.0,0.0,50.0,0.0,none,81.0,81.0,76.0,87.8,78.3,69.8,75.0,12.52,False,2.51,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +16.1% 위 — 가격 조정 후 진입,"2,252,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,298,000원","1,956,929원","2,955,228원",80.2%,"2,367,400원",75.2,35.0,61.0,0.0,50.0,0.0,none,80.2,80.2,75.2,76.7,73.0,70.0,90.0,7.72,False,1.93,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2298000.0,2026-06-05 03:27:42,PENDING,
kr,aggressive,공격,mid,중기,108490,108490,대기 관찰,눌림 대기,20일선 +5.3% 위 — 가격 조정 후 진입,"336,630원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,500원","304,341원","441,741원",79.7%,"353,702원",81.3,55.0,48.0,0.0,50.0,0.0,none,79.7,79.7,74.7,85.7,74.6,65.0,75.0,12.36,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343500.0,2026-06-05 03:27:42,PENDING,
