market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,aggressive,공격,mid,중기,011070,LG이노텍,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,145,000원","1,014,470원","1,472,470원",77.7%,"1,176,716원",83.1,75.0,40.0,0.0,50.0,0.0,none,77.7,77.7,77.7,88.8,74.6,70.0,75.0,12.12,False,2.51,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1145000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,34.9,0.98,-0.75,15.32,True,-32.29,10.52,PENDING,
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","302,714원","495,036원",76.4%,"363,346원",83.9,35.0,61.4,0.0,50.0,0.0,none,76.4,76.4,76.4,87.7,78.3,70.0,75.0,17.25,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,58.0,1.36,9.11,7.24,True,-18.03,9.77,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","598,429원","979,321원",73.7%,"716,590원",80.2,35.0,56.3,0.0,50.0,0.0,none,73.7,73.7,73.7,83.6,75.2,70.0,75.0,16.84,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,66.9,1.08,9.58,7.26,True,-15.62,7.03,PENDING,
kr,aggressive,공격,mid,중기,042660,한화오션,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"125,832원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"128,400원","110,171원","178,529원",73.6%,"131,430원",82.7,55.0,53.9,0.0,50.0,0.0,none,73.6,73.6,73.6,84.5,80.1,47.3,75.0,16.46,False,2.75,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,128400.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.3,1.48,7.31,7.1,False,-24.24,13.93,PENDING,
kr,aggressive,공격,mid,중기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,282,429원","5,429,571원",72.9%,"3,943,279원",78.6,55.0,58.7,0.0,50.0,0.0,none,72.9,72.9,72.9,81.2,74.8,56.0,75.0,17.1,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.8,1.53,5.93,7.43,True,-20.24,14.19,PENDING,
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"709,520원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"724,000원","618,286원","1,014,714원",72.5%,"740,290원",90.3,35.0,63.9,0.0,50.0,0.0,none,72.5,72.5,72.5,93.0,86.3,70.0,75.0,16.75,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,724000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.7,1.72,12.57,7.3,True,-15.88,22.09,PENDING,
kr,aggressive,공격,mid,중기,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","24,939원","36,229원",71.3%,"28,545원",69.5,55.0,67.0,0.0,50.0,0.0,none,71.3,71.3,71.3,71.7,66.2,50.0,90.0,12.21,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.5,1.38,4.92,5.39,True,-13.3,5.08,PENDING,
kr,aggressive,공격,mid,중기,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"259,000원","229,474원","333,074원",67.9%,"263,636원",83.8,55.0,50.6,0.0,50.0,0.0,none,67.9,67.9,67.9,82.7,85.5,60.0,75.0,10.95,False,2.51,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,259000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.5,2.15,4.68,9.79,True,-27.02,16.4,PENDING,
kr,aggressive,공격,mid,중기,086790,하나금융지주,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,500원","109,071원","163,179원",67.7%,"125,686원",59.2,75.0,72.1,0.0,50.0,0.0,none,67.7,67.7,67.7,60.0,57.9,50.0,90.0,12.77,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,123500.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.2,1.07,2.57,5.84,True,-9.06,2.07,PENDING,
kr,aggressive,공격,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","87,943원","136,532원",67.2%,"102,635원",58.4,75.0,71.2,0.0,50.0,0.0,none,67.2,67.2,67.2,59.4,57.0,50.0,90.0,13.96,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.2,1.11,2.07,6.42,True,-9.86,1.31,PENDING,
