market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,aggressive,공격,mid,중기,000660,SK하이닉스,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,"2,503,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,555,000원","2,263,730원","3,285,730원",70.0%,"2,606,100원",73.5,35.0,60.0,0.0,50.0,0.0,none,70.0,70.0,70.0,76.5,69.1,70.0,75.0,11.2,False,2.51,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2555000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,56.7,1.39,8.55,8.84,True,-19.13,2.34,PENDING,
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"690,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"705,000원","624,630원","906,630원",68.8%,"718,254원",67.2,55.0,63.9,0.0,50.0,0.0,none,68.8,68.8,68.8,65.7,69.5,70.0,75.0,11.06,False,2.51,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,705000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,56.0,2.65,7.34,8.5,True,-15.88,0.56,PENDING,
kr,aggressive,공격,mid,중기,032830,삼성생명,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"425,000원","376,550원","546,550원",68.2%,"432,735원",64.7,75.0,54.2,0.0,50.0,0.0,none,68.2,68.2,68.2,68.3,59.4,70.0,75.0,10.98,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,425000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,49.2,1.23,2.37,8.97,True,-23.96,-3.13,PENDING,
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,다음 주 진입,"20일선 -6.1%, 중기 지지선 테스트 — 다음 주 진입","303,800원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"310,000원","274,660원","398,660원",66.5%,"315,115원",62.4,65.0,61.4,0.0,50.0,0.0,none,66.5,66.5,66.5,66.5,56.2,70.0,75.0,10.78,False,2.51,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,310000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,47.8,1.29,-6.09,8.55,True,-18.03,-1.73,PENDING,
kr,aggressive,공격,mid,중기,009150,삼성전기,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,990,000원","1,763,140원","2,559,140원",66.4%,"2,022,636원",64.6,55.0,56.9,0.0,50.0,0.0,none,66.4,66.4,66.4,68.0,59.6,70.0,75.0,10.77,False,2.51,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1990000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.8,0.77,3.15,10.74,True,-21.77,-3.35,PENDING,
kr,aggressive,공격,mid,중기,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"242,000원","207,786원","336,089원",62.5%,"245,025원",50.8,75.0,70.3,0.0,50.0,0.0,none,62.5,62.5,62.5,51.0,50.5,50.0,90.0,14.62,False,2.75,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,242000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,53.0,1.43,-2.0,7.07,False,-10.59,0.58,PENDING,
kr,aggressive,공격,mid,중기,207940,삼성바이오로직스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,273,000원","1,119,500원","1,695,125원",61.7%,"1,287,894원",49.5,75.0,69.8,0.0,50.0,0.0,none,61.7,61.7,61.7,49.4,49.6,50.0,90.0,12.36,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1273000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,53.0,0.96,-4.87,6.03,False,-10.98,1.09,PENDING,
kr,aggressive,공격,mid,중기,214450,파마리서치,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"280,000원","240,214원","389,411원",61.4%,"283,192원",49.5,75.0,66.9,0.0,50.0,0.0,none,61.4,61.4,61.4,49.4,49.6,50.0,90.0,14.52,False,2.75,True,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,280000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,52.8,0.77,-3.9,7.1,False,-13.38,0.83,PENDING,
kr,aggressive,공격,mid,중기,240810,원익IPS,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"147,098원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,100원","132,989원","193,029원",60.8%,"151,721원",60.9,35.0,57.9,0.0,50.0,0.0,none,60.8,60.8,60.8,62.5,58.6,59.9,75.0,10.1,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,150100.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,55.9,0.7,9.69,15.31,True,-20.95,-6.86,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,오늘 진입,즉시 진입,20일선 -0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"646,000원","555,571원","894,679원",60.6%,"652,848원",52.2,75.0,56.3,0.0,50.0,0.0,none,60.6,60.6,60.6,55.0,48.1,68.2,75.0,14.18,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,646000.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,33.8,0.99,-0.82,7.0,True,-15.62,-6.33,PENDING,
kr,aggressive,공격,mid,중기,003490,대한항공,대기 관찰,다음 주 진입,"20일선 -2.7%, 중기 지지선 테스트 — 다음 주 진입","25,382원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,900원","22,611원","34,946원",59.8%,"26,154원",44.5,75.0,66.6,0.0,50.0,0.0,none,59.8,59.8,59.8,45.0,43.7,59.7,90.0,12.75,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25900.0,2026-06-24 16:40:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,58.0,0.81,-2.7,6.35,True,-13.67,-5.03,PENDING,
