market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,055550,신한지주,,,"94,570원","93,122원","98,602원",,,,,True,,
kr,214150,클래시스,,,"49,598원","48,040원","54,552원",,,,,True,,
kr,086790,하나금융지주,,,"123,064원","116,560원","132,493원",,,,,True,,
kr,068270,셀트리온,,,"187,801원","184,110원","200,178원",,,,,True,,
kr,375500,DL이앤씨,,,"81,274원","77,891원","95,285원",,,,,True,,
kr,058470,리노공업,,,"112,437원","108,234원","127,618원",,,,,True,,
kr,086520,에코프로,,,"133,015원","128,606원","153,264원",,,,,True,,
kr,196170,알테오젠,,,"354,273원","343,648원","387,584원",,,,,True,,
kr,006400,삼성SDI,,,"625,369원","604,676원","717,422원",,,,,True,,
kr,001440,대한전선,,,"63,419원","59,610원","75,214원",,,,,True,,
kr,006260,LS,,,"491,295원","467,915원","580,884원",,,,,True,,
kr,000100,유한양행,,,"83,718원","82,302원","89,935원",,,,,True,,
