market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,mid,중기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"191,700원","169,846원","246,526원",74.4%,"196,377원",75.7,75.0,50.6,0.0,50.0,0.0,none,74.4,74.4,74.4,80.7,68.2,70.0,75.0,12.33,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,191700.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,900원","99,600원","141,975원",65.1%,"112,575원",55.3,75.0,72.0,0.0,50.0,0.0,none,65.1,65.1,65.1,55.7,54.7,48.4,90.0,11.41,False,2.75,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,110900.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,"641,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"655,000원","564,429원","904,071원",64.1%,"664,236원",65.4,35.0,64.3,0.0,50.0,0.0,none,64.1,64.1,64.1,67.1,62.9,59.8,75.0,15.33,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,655000.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,700원","87,829원","124,846원",63.9%,"99,058원",52.9,75.0,71.4,0.0,50.0,0.0,none,63.9,63.9,63.9,53.1,52.6,50.0,90.0,11.18,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,97700.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,300원","100,471원","133,579원",63.8%,"110,808원",52.9,75.0,75.0,0.0,50.0,0.0,none,63.8,63.8,63.8,52.6,53.4,46.7,90.0,8.93,False,2.75,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주 | 모멘텀강세,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,109300.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,089030,테크윙,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"60,200원","53,337원","77,417원",62.5%,"60,952원",80.9,35.0,53.5,0.0,50.0,0.0,none,62.5,62.5,62.5,76.8,87.0,47.0,75.0,10.9,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60200.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,090360,로보스타,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,900원","92,055원","133,615원",60.2%,"104,960원",55.7,55.0,48.0,0.0,50.0,0.0,none,60.2,60.2,60.2,58.0,52.3,70.0,75.0,10.62,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103900.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,086790,하나금융지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"118,200원","106,643원","149,982원",60.0%,"119,382원",46.7,75.0,69.6,0.0,50.0,0.0,none,60.0,60.0,60.0,46.4,47.2,50.0,90.0,10.39,False,2.75,True,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,118200.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +12.9% — ATR 기준 단기 눌림 가능,"1,114,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,137,000원","1,007,382원","1,462,182원",60.0%,"1,148,370원",58.5,35.0,48.9,0.0,50.0,0.0,none,60.0,60.0,60.0,59.2,57.4,70.0,75.0,10.6,False,2.51,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1137000.0,2026-06-10 16:01:50,PENDING,
kr,aggressive,공격,mid,중기,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,"385,140원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"393,000원","348,198원","505,398원",59.4%,"396,694원",56.6,35.0,55.5,0.0,50.0,0.0,none,59.4,59.4,59.4,58.0,54.4,70.0,75.0,10.53,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,393000.0,2026-06-10 16:01:50,PENDING,
