market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,"709,520원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"724,000원","617,857원","1,015,893원",79.6%,"745,430원",88.8,35.0,63.9,0.0,50.0,0.0,none,79.6,79.6,79.6,92.5,83.2,70.0,75.0,18.81,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,724000.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,60.6,0.86,11.24,7.33,True,-15.88,13.0,PENDING,
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","305,071원","488,554원",71.8%,"361,717원",76.2,35.0,61.4,0.0,50.0,0.0,none,71.8,71.8,71.8,79.8,70.8,70.0,75.0,16.52,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.1,0.79,8.21,6.91,True,-18.03,4.9,PENDING,
kr,aggressive,공격,mid,중기,067310,하나마이크론,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,000원","43,414원","63,014원",71.6%,"50,058원",78.9,55.0,22.5,0.0,50.0,0.0,none,71.6,71.6,71.6,78.8,79.0,70.0,65.0,11.99,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,49000.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,70.4,3.11,5.13,10.98,True,-27.08,11.59,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","601,429원","971,071원",69.5%,"713,650원",72.2,35.0,64.3,0.0,50.0,0.0,none,69.5,69.5,69.5,75.0,67.9,69.2,75.0,16.47,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,61.0,0.44,8.57,7.04,True,-15.62,1.33,PENDING,
kr,aggressive,공격,mid,중기,222800,심텍,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"124,300원","110,130원","159,850원",62.6%,"125,866원",60.2,55.0,45.4,0.0,50.0,0.0,none,62.6,62.6,62.6,63.3,55.6,70.0,75.0,10.91,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,124300.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,66.2,0.67,3.31,12.91,True,-24.7,-0.07,PENDING,
kr,aggressive,공격,mid,중기,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"242,000원","210,357원","329,018원",62.2%,"244,952원",51.1,75.0,65.3,0.0,50.0,0.0,none,62.2,62.2,62.2,51.2,51.0,50.0,90.0,14.22,False,2.75,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,242000.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.9,1.28,-2.53,6.54,False,-14.77,2.02,PENDING,
kr,aggressive,공격,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"58,996원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"60,200원","53,337원","77,417원",61.2%,"60,874원",51.5,55.0,65.1,0.0,50.0,0.0,none,61.2,61.2,61.2,52.2,50.5,55.2,90.0,10.74,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,60200.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.6,0.58,5.81,12.91,True,-14.96,-10.01,PENDING,
kr,aggressive,공격,mid,중기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,305,571원","5,365,929원",57.9%,"3,885,454원",55.0,55.0,58.7,0.0,50.0,0.0,none,57.9,57.9,57.9,55.6,54.2,50.0,75.0,14.81,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,50.5,0.62,6.07,7.13,True,-20.24,2.19,PENDING,
kr,aggressive,공격,mid,중기,353200,대덕전자,대기 관찰,다음 주 진입,"20일선 -3.5%, 중기 지지선 테스트 — 다음 주 진입","153,174원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,300원","138,482원","201,002원",57.3%,"157,441원",48.5,75.0,42.8,0.0,50.0,0.0,none,57.3,57.3,57.3,51.3,44.4,70.0,75.0,10.28,False,2.51,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,156300.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,39.0,0.48,-3.51,11.65,True,-26.82,-7.57,PENDING,
kr,aggressive,공격,mid,중기,055550,신한지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","87,957원","136,493원",57.1%,"101,616원",41.9,75.0,71.2,0.0,50.0,0.0,none,57.1,57.1,57.1,40.9,43.5,48.7,90.0,13.21,False,2.75,True,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-23 08:30:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.6,0.64,1.93,6.41,True,-9.86,-7.67,PENDING,
