market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,006260,LS,aggressive,mid,"491,295원","467,915원","580,884원",체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-4.76%,False,2026-06-10,data/market/ohlcv/kr_006260_daily.csv
kr,001440,대한전선,aggressive,mid,"63,419원","59,610원","75,214원",체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-6.01%,False,2026-06-10,data/market/ohlcv/kr_001440_daily.csv
kr,067310,하나마이크론,aggressive,mid,"42,052원","38,210원","47,624원",체결,2026-05-12 진입가 도달 · 2026-05-15 목표 도달,목표 도달,+13.25%,False,2026-06-10,data/market/ohlcv/kr_067310_daily.csv
kr,012450,한화에어로스페이스,aggressive,mid,"1,287,591원","1,250,538원","1,392,775원",체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-2.88%,False,2026-06-10,data/market/ohlcv/kr_012450_daily.csv
kr,000990,DB하이텍,aggressive,mid,"177,223원","155,407원","208,858원",체결,2026-05-12 진입가 도달 · 2026-05-20 손절 도달,손절 도달,-12.31%,False,2026-06-10,data/market/ohlcv/kr_000990_daily.csv
kr,034020,두산에너빌리티,aggressive,mid,"116,378원","110,095원","125,488원",체결,2026-05-14 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-5.40%,False,2026-06-10,data/market/ohlcv/kr_034020_daily.csv
kr,010120,LS ELECTRIC,aggressive,mid,"270,726원","236,842원","331,402원",체결,2026-05-15 진입가 도달 · 2026-05-18 손절 도달,손절 도달,-12.52%,False,2026-06-10,data/market/ohlcv/kr_010120_daily.csv
kr,079550,LIG디펜스앤에어로스페이스,aggressive,mid,"870,081원","828,930원","929,750원",체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-4.73%,False,2026-06-10,data/market/ohlcv/kr_079550_daily.csv
kr,064350,현대로템,aggressive,mid,"215,444원","200,730원","236,779원",체결,2026-05-12 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-6.83%,False,2026-06-10,data/market/ohlcv/kr_064350_daily.csv
kr,011070,LG이노텍,aggressive,mid,"757,477원","676,263원","875,237원",체결,2026-05-14 진입가 도달 · 2026-05-18 손절 도달,손절 도달,-10.72%,False,2026-06-10,data/market/ohlcv/kr_011070_daily.csv
kr,009150,삼성전기,aggressive,mid,"1,035,117원","948,798원","1,160,280원",체결,2026-05-13 진입가 도달 · 2026-05-13 손절 도달,손절 도달,-8.34%,False,2026-06-10,data/market/ohlcv/kr_009150_daily.csv
kr,036930,주성엔지니어링,aggressive,mid,"159,468원","134,349원","195,889원",체결,2026-05-12 진입가 도달 · 2026-05-12 손절 도달,손절 도달,-15.75%,False,2026-06-10,data/market/ohlcv/kr_036930_daily.csv
