market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,058470,058470,aggressive,mid,"112,437원","108,234원","127,618원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,000720,000720,aggressive,mid,"156,972원","152,229원","168,312원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,001440,001440,aggressive,mid,"63,419원","59,610원","75,214원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,207940,207940,aggressive,mid,"1,402,463원","1,383,941원","1,496,756원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,373220,373220,aggressive,mid,"423,443원","412,088원","452,153원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,086790,086790,aggressive,mid,"123,064원","116,560원","132,493원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,267260,267260,aggressive,mid,"1,271,178원","1,225,102원","1,417,663원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,005490,005490,aggressive,mid,"467,361원","432,878원","538,088원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,009540,009540,aggressive,mid,"462,642원","440,972원","494,063원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,042700,042700,aggressive,mid,"393,436원","377,555원","421,702원",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,375500,375500,aggressive,mid,"81,274원","77,891원","95,285원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
kr,006400,006400,aggressive,mid,"625,369원","604,676원","717,422원",공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
