market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","296,321원","484,491원",79.7%,"356,791원",89.5,35.0,61.4,0.0,50.0,0.0,none,79.7,79.7,79.7,93.0,84.2,70.0,75.0,17.78,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +12.4% — ATR 기준 단기 눌림 가능,"1,223,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,248,000원","1,105,728원","1,604,928원",78.7%,"1,283,818원",90.0,35.0,48.0,0.0,50.0,0.0,none,78.7,78.7,78.7,93.0,85.6,70.0,75.0,12.24,False,2.51,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1248000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,036930,주성엔지니어링,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"220,000원","194,920원","282,920원",77.4%,"226,028원",84.1,55.0,50.6,0.0,50.0,0.0,none,77.4,77.4,77.4,88.8,77.0,70.0,75.0,12.09,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,220000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","25,875원","36,844원",77.1%,"29,580원",82.4,35.0,67.0,0.0,50.0,0.0,none,77.1,77.1,77.1,85.3,78.1,50.0,90.0,12.17,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"665,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"679,000원","579,429원","952,821원",77.0%,"697,333원",84.5,35.0,64.3,0.0,50.0,0.0,none,77.0,77.0,77.0,88.3,78.7,70.0,75.0,17.56,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,679000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +12.4% — ATR 기준 단기 눌림 가능,"60,858원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"62,100원","55,021원","79,861원",75.6%,"63,690원",80.3,35.0,65.1,0.0,50.0,0.0,none,75.6,75.6,75.6,82.1,77.6,50.0,90.0,11.87,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,62100.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,"693,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"708,000원","607,857원","983,393원",75.1%,"725,771원",94.7,35.0,63.9,0.0,50.0,0.0,none,75.1,75.1,75.1,100.0,86.7,70.0,75.0,16.64,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,708000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","617,714원","952,536원",75.0%,"724,675원",80.2,55.0,61.6,0.0,50.0,0.0,none,75.0,75.0,75.0,84.3,74.0,62.1,75.0,14.84,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,086790,하나금융지주,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"124,264원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,800원","112,257원","166,793원",72.9%,"129,704원",71.2,55.0,72.1,0.0,50.0,0.0,none,72.9,72.9,72.9,72.8,68.7,50.0,90.0,13.21,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126800.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","36,071원","52,679원",72.1%,"41,395원",72.1,55.0,69.5,0.0,50.0,0.0,none,72.1,72.1,72.1,73.0,70.7,43.0,90.0,12.49,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","115,091원","167,051원",71.2%,"132,654원",89.9,35.0,53.4,0.0,50.0,0.0,none,71.2,71.2,71.2,93.0,85.3,70.0,75.0,11.34,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
kr,aggressive,공격,mid,중기,055550,신한지주,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"101,038원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","90,386원","138,064원",70.4%,"105,203원",67.2,55.0,71.2,0.0,50.0,0.0,none,70.4,70.4,70.4,68.7,64.9,50.0,90.0,13.85,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 07:27:27,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),24,PENDING,
