market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,aggressive,공격,mid,중기,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","291,494원","423,094원",81.7%,"339,429원",84.2,35.0,72.5,0.0,50.0,0.0,none,81.7,81.7,81.7,87.8,78.7,70.0,90.0,12.6,False,2.51,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,032830,032830,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,"404,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"412,500원","365,475원","530,475원",77.4%,"423,803원",91.4,35.0,66.1,0.0,50.0,0.0,none,77.4,77.4,77.4,93.0,89.0,70.0,90.0,12.09,False,2.51,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,412500.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"171,600원","154,457원","220,678원",75.9%,"176,044원",83.4,35.0,48.1,0.0,50.0,0.0,none,75.9,75.9,75.9,80.8,87.2,50.0,90.0,12.5,False,2.86,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,171600.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","108,889원","158,049원",75.3%,"126,009원",77.3,75.0,52.0,0.0,50.0,0.0,none,75.3,75.3,75.3,82.2,70.0,69.0,75.0,11.84,False,2.51,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,000810,000810,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"695,000원","591,429원","893,770원",75.0%,"712,375원",91.8,35.0,49.2,0.0,50.0,0.0,none,75.0,75.0,75.0,93.0,90.0,66.0,80.0,7.23,False,1.92,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,695000.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,035420,035420,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,"250,390원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,500원","226,373원","328,573원",74.6%,"261,785원",91.1,35.0,69.9,0.0,50.0,0.0,none,74.6,74.6,74.6,92.8,88.6,50.0,90.0,11.75,False,2.51,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,255500.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,402340,402340,대기 관찰,눌림 대기,20일선 +6.5% 위 — 가격 조정 후 진입,"1,232,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,258,000원","1,114,588원","1,617,788원",74.3%,"1,288,569원",69.6,55.0,65.9,0.0,50.0,0.0,none,74.3,74.3,74.3,73.0,64.6,70.0,90.0,11.72,False,2.51,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1258000.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,400원","94,270원","136,830원",72.9%,"108,837원",76.2,55.0,65.0,0.0,50.0,0.0,none,72.9,72.9,72.9,80.0,70.4,61.8,75.0,11.55,False,2.51,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106400.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,005380,현대차,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","620,200원","900,200원",72.6%,"715,820원",74.1,55.0,62.8,0.0,50.0,0.0,none,72.6,72.6,72.6,78.1,68.2,69.9,75.0,11.51,False,2.51,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-05 22:27:44,PENDING,
kr,aggressive,공격,mid,중기,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"148,100원","131,217원","190,457원",72.5%,"151,432원",95.8,35.0,30.0,0.0,50.0,0.0,none,72.5,72.5,72.5,93.0,100.0,70.0,65.0,11.5,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148100.0,2026-06-05 22:27:44,PENDING,
