market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,aggressive,공격,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +11.3% — ATR 기준 단기 눌림 가능,"709,520원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"724,000원","623,286원","1,000,964원",78.8%,"744,851원",87.5,35.0,63.9,0.0,50.0,0.0,none,78.8,78.8,78.8,91.1,82.1,70.0,75.0,16.94,False,2.75,False,11.906,7.8121,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,724000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,59.9,1.72,11.29,6.96,True,-15.88,12.07,PENDING,
kr,aggressive,공격,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","308,071원","480,304원",71.9%,"361,753원",76.5,35.0,61.4,0.0,50.0,0.0,none,71.9,71.9,71.9,80.1,71.1,70.0,75.0,14.79,False,2.75,False,18.855,6.0997,,0.41,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.41 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,51.3,1.36,8.2,6.49,True,-18.03,5.04,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","607,429원","954,571원",71.5%,"715,050원",75.2,35.0,64.3,0.0,50.0,0.0,none,71.5,71.5,71.5,78.3,70.5,70.0,75.0,15.02,False,2.75,False,10.332,11.798,,,1.305,8.42,4.6,-2.2,68.0,55.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,63.6,1.08,8.44,6.61,True,-15.62,3.55,PENDING,
kr,aggressive,공격,mid,중기,011070,LG이노텍,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,145,000원","1,014,470원","1,472,470원",64.7%,"1,161,832원",61.3,75.0,40.0,0.0,50.0,0.0,none,64.7,64.7,64.7,65.1,55.6,70.0,75.0,10.56,False,2.51,False,8.464,27.8953,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1145000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,30.0,0.98,-2.05,13.26,True,-32.29,-5.29,PENDING,
kr,aggressive,공격,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","88,457원","135,118원",62.0%,"102,111원",49.8,75.0,71.2,0.0,50.0,0.0,none,62.0,62.0,62.0,50.0,49.4,50.0,90.0,12.69,False,2.75,False,8.635,7.8232,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,58.4,1.11,1.75,6.17,True,-9.86,-4.45,PENDING,
kr,aggressive,공격,mid,중기,086790,하나금융지주,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,500원","109,714원","161,411원",60.7%,"124,821원",47.5,75.0,72.1,0.0,50.0,0.0,none,60.7,60.7,60.7,47.3,47.9,50.0,90.0,11.32,False,2.75,False,9.097,7.0361,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,123500.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,58.4,1.07,2.39,5.58,True,-9.06,-4.49,PENDING,
kr,aggressive,공격,mid,중기,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,100원","99,043원","133,007원",59.6%,"109,138원",45.6,75.0,76.0,0.0,50.0,0.0,none,59.6,59.6,59.6,45.1,46.3,47.4,90.0,8.39,False,2.75,False,21.345,5.9304,,,,50.72,51.3,17.1,75.0,75.0,85.0,True,ROE 21.3% · 영업이익률 50.7% · EPS성장 17.1%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,108100.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,53.4,1.3,0.29,4.19,False,-5.86,-2.88,PENDING,
kr,aggressive,공격,mid,중기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,329,571원","5,299,929원",59.5%,"3,891,623원",56.3,55.0,58.7,0.0,50.0,0.0,none,59.5,59.5,59.5,57.1,55.2,55.3,75.0,13.64,False,2.75,False,21.082,31.5549,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,거래대금증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,51.0,1.53,6.04,6.81,True,-20.24,2.75,PENDING,
kr,aggressive,공격,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"58,996원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"60,200원","53,337원","77,417원",59.5%,"60,772원",49.9,55.0,65.1,0.0,50.0,0.0,none,59.5,59.5,59.5,50.2,49.5,50.0,90.0,9.94,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,60200.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,61.9,0.67,5.89,12.2,True,-14.96,-11.34,PENDING,
kr,aggressive,공격,mid,중기,010120,LS ELECTRIC,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"259,000원","229,474원","333,074원",58.9%,"261,305원",55.8,55.0,50.6,0.0,50.0,0.0,none,58.9,58.9,58.9,52.7,60.4,58.9,75.0,9.87,False,2.51,False,16.669,58.0988,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,259000.0,2026-06-22 09:00:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,47.6,2.15,4.94,8.6,True,-27.02,0.58,PENDING,
