market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,055550,055550,aggressive,mid,"94,570원","93,122원","98,602원",체결,2026-05-12 진입가 도달 · 2026-05-12 목표 도달,목표 도달,+4.26%,False,2026-06-08,data/market/ohlcv/kr_055550_daily.csv
kr,006260,006260,aggressive,mid,"491,295원","467,915원","580,884원",체결,2026-05-08 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-4.76%,False,2026-06-08,data/market/ohlcv/kr_006260_daily.csv
kr,006400,006400,aggressive,mid,"625,369원","604,676원","717,422원",체결,2026-05-12 진입가 도달 · 2026-05-13 손절 도달,손절 도달,-3.31%,False,2026-06-08,data/market/ohlcv/kr_006400_daily.csv
kr,058470,058470,aggressive,mid,"112,437원","108,234원","127,618원",체결,2026-05-08 진입가 도달 · 2026-05-12 손절 도달,손절 도달,-3.74%,False,2026-06-08,data/market/ohlcv/kr_058470_daily.csv
kr,375500,375500,aggressive,mid,"81,274원","77,891원","95,285원",체결,2026-05-15 진입가 도달 · 2026-05-18 손절 도달,손절 도달,-4.16%,False,2026-06-08,data/market/ohlcv/kr_375500_daily.csv
kr,214150,214150,aggressive,mid,"49,598원","48,040원","54,552원",체결,2026-05-13 진입가 도달 · 2026-05-13 목표 도달,목표 도달,+9.99%,False,2026-06-08,data/market/ohlcv/kr_214150_daily.csv
kr,196170,196170,aggressive,mid,"354,273원","343,648원","387,584원",체결,2026-05-08 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-3.00%,False,2026-06-08,data/market/ohlcv/kr_196170_daily.csv
kr,001440,001440,aggressive,mid,"63,419원","59,610원","75,214원",체결,2026-05-08 진입가 도달 · 2026-05-11 목표 도달,목표 도달,+18.60%,False,2026-06-08,data/market/ohlcv/kr_001440_daily.csv
kr,105560,105560,aggressive,mid,"150,893원","148,564원","154,596원",체결,2026-05-12 진입가 도달 · 2026-05-12 목표 도달,목표 도달,+2.45%,False,2026-06-08,data/market/ohlcv/kr_105560_daily.csv
kr,086520,086520,aggressive,mid,"133,015원","128,606원","153,264원",체결,2026-05-13 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-3.31%,False,2026-06-08,data/market/ohlcv/kr_086520_daily.csv
kr,373220,373220,aggressive,mid,"423,443원","412,088원","452,153원",체결,2026-05-15 진입가 도달 · 2026-05-15 목표/손절 동시 · 목표 우선,목표/손절 동시 · 목표 우선,+6.78%,False,2026-06-08,data/market/ohlcv/kr_373220_daily.csv
kr,000720,000720,aggressive,mid,"156,972원","152,229원","168,312원",체결,2026-05-12 진입가 도달 · 2026-05-12 손절 도달,손절 도달,-3.02%,False,2026-06-08,data/market/ohlcv/kr_000720_daily.csv
