market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,aggressive,공격,mid,중기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","176,314원","255,914원",71.3%,"203,239원",70.6,75.0,50.6,0.0,50.0,0.0,none,71.3,71.3,71.3,74.6,64.7,70.0,75.0,11.96,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,000810,삼성화재,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"616,000원","525,429원","865,071원",66.3%,"626,041원",64.1,55.0,64.3,0.0,50.0,0.0,none,66.3,66.3,66.3,67.1,59.6,66.4,75.0,16.66,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,200원","88,014원","126,211원",64.7%,"99,644원",54.2,75.0,71.4,0.0,50.0,0.0,none,64.7,64.7,64.7,54.5,53.8,50.0,90.0,11.57,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,98200.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","99,300원","142,425원",63.8%,"112,329원",53.2,75.0,72.0,0.0,50.0,0.0,none,63.8,63.8,63.8,53.4,52.9,47.7,90.0,11.47,False,2.75,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,032830,삼성생명,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","326,048원","473,248원",62.5%,"372,600원",55.2,75.0,55.0,0.0,50.0,0.0,none,62.5,62.5,62.5,58.0,50.9,70.0,75.0,10.9,False,2.51,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,200원","99,214원","132,911원",62.4%,"109,542원",50.6,75.0,75.0,0.0,50.0,0.0,none,62.4,62.4,62.4,50.3,51.0,46.7,90.0,9.05,False,2.75,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,108200.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,018260,삼성에스디에스,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","199,350원","289,350원",61.6%,"227,610원",54.8,75.0,48.0,0.0,50.0,0.0,none,61.6,61.6,61.6,58.0,50.0,70.0,75.0,10.79,False,2.51,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +9.3% — ATR 기준 단기 눌림 가능,"56,448원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"57,600원","51,034원","74,074원",60.4%,"58,199원",75.6,35.0,63.5,0.0,50.0,0.0,none,60.4,60.4,60.4,71.4,82.0,46.9,75.0,10.65,False,2.51,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,57600.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,090360,로보스타,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,600원","91,790원","133,230원",60.1%,"104,646원",55.6,55.0,48.0,0.0,50.0,0.0,none,60.1,60.1,60.1,58.0,52.1,70.0,75.0,10.61,False,2.51,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103600.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
kr,aggressive,공격,mid,중기,086790,하나금융지주,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"117,900원","106,086원","150,389원",59.7%,"119,044원",46.1,75.0,69.6,0.0,50.0,0.0,none,59.7,59.7,59.7,45.7,46.8,50.0,90.0,10.61,False,2.75,True,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,117900.0,2026-06-11 02:23:00,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2,PENDING,
