market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
kr,055550,055550,aggressive,mid,"94,570원","93,122원","98,602원",체결,20260514 진입가 도달 · 20260518 손절 도달,손절 도달,-1.53%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,000100,000100,aggressive,mid,"83,718원","82,302원","89,935원",체결,20260518 진입가 도달 · 20260519 손절 도달,손절 도달,-1.69%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,006260,006260,aggressive,mid,"491,295원","467,915원","580,884원",체결,20260515 진입가 도달 · 20260529 손절 도달,손절 도달,-4.76%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,375500,375500,aggressive,mid,"81,274원","77,891원","95,285원",체결,20260515 진입가 도달 · 20260518 손절 도달,손절 도달,-4.16%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,214150,214150,aggressive,mid,"49,598원","48,040원","54,552원",체결,20260514 진입가 도달 · 20260520 손절 도달,손절 도달,-3.14%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,003490,003490,aggressive,mid,"25,385원","24,556원","27,181원",체결,20260520 진입가 도달 · 20260526 목표 도달,목표 도달,+7.08%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,001440,001440,aggressive,mid,"63,419원","59,610원","75,214원",체결,20260515 진입가 도달 · 20260518 손절 도달,손절 도달,-6.01%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,207940,207940,aggressive,mid,"1,402,463원","1,383,941원","1,496,756원",체결,20260514 진입가 도달 · 20260520 손절 도달,손절 도달,-1.32%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,068270,068270,aggressive,mid,"187,801원","184,110원","200,178원",체결,20260518 진입가 도달 · 20260518 손절 도달,손절 도달,-1.97%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,105560,105560,aggressive,mid,"150,893원","148,564원","154,596원",체결,20260519 진입가 도달 · 20260520 목표 도달,목표 도달,+2.45%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,138040,138040,aggressive,mid,"104,938원","102,050원","109,125원",체결,20260527 진입가 도달 · 20260601 보유중,보유중,+1.11%,False,20260601,data/adjustment_performance_report.csv · close-history fallback
kr,058470,058470,aggressive,mid,"112,437원","108,234원","127,618원",미체결,평가 구간 20거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260601,data/adjustment_performance_report.csv · close-history fallback
