market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.94,$79.00,$88.00,85.0%,$84.11,55.0,75.0,77.7,0,50,0,85.0,85.0,78.8,55.6,54.0,50.0,90.0,3.61,False,3.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,61.0,18,0.18,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.05,$142.00,$159.00,84.5%,$151.69,49.6,75.0,78.4,0,50,0,84.5,84.5,78.3,49.8,49.4,50.0,90.0,3.54,False,3.2,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.63999938964844,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,60.8,18,0.18,45.1,0.98,-0.79,1.9,True,-3.84,-2.8,17.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.4,0.0,0.0,0.0,,8.3,6.0,2.3,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.87,$68.00,$85.00,84.2%,$74.62,53.5,75.0,76.6,0,50,0,84.2,84.2,78.0,53.6,53.3,48.1,90.0,8.2,False,3.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.16000366210938,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,60.7,18,0.18,53.3,1.18,0.68,4.03,False,-5.3,3.57,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.5,0.0,0.0,0.0,,2.0,0.2,1.8,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.97,$401.00,$460.00,83.6%,$429.61,62.2,75.0,79.6,0,50,0,83.6,83.6,77.5,64.4,58.8,58.6,90.0,4.74,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,60.6,18,0.18,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.02,$316.00,$362.00,80.8%,$337.40,56.3,75.0,80.0,0,50,0,80.8,80.8,74.7,57.3,54.8,50.0,90.0,4.6,False,3.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.3299865722656,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,59.8,18,0.18,62.5,0.82,1.95,2.35,True,-2.47,-2.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.76,$81.00,$95.00,80.8%,$88.75,51.3,75.0,81.6,0,50,0,80.8,80.8,74.7,51.5,51.0,50.0,90.0,2.42,False,1.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,86.102,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,59.8,18,0.18,61.3,1.23,0.05,0.79,True,-1.2,0.26,32.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",15.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.7,6.0,0.7,8.0,3.0,0.0,0.0
us,conservative,보수,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.89,$341.00,$556.00,80.5%,$406.48,63.7,75.0,62.7,0,50,0,80.5,80.5,74.4,66.4,59.7,59.9,75.0,18.66,False,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,59.7,18,0.18,57.6,0.7,0.6,9.07,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0
us,conservative,보수,swing,스윙,CAVA,Cava,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.17,$71.00,$100.00,79.6%,$80.81,55.3,75.0,65.3,0,50,0,79.6,79.6,73.6,55.8,54.5,47.3,75.0,12.11,False,3.04,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,78.48,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,59.5,18,0.18,52.6,0.69,-3.15,6.06,False,-14.75,1.17,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,5.0,0.0,3.1,0.0,0.0,1.9,0.0
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.27,$24.00,$37.00,77.4%,$28.13,46.4,75.0,67.5,0,50,0,77.4,77.4,71.4,48.6,43.2,68.6,90.0,15.27,False,2.98,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,27.38,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,58.9,18,0.18,61.0,1.06,1.14,7.64,True,-12.91,-4.57,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.5,6.3,0.0,0.0,0.0,4.2,0.0
us,conservative,보수,swing,스윙,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,690.60","$1,599.00","$1,993.00",76.6%,"$1,742.61",59.3,55.0,76.5,0,50,0,76.6,76.6,70.7,59.2,59.4,46.5,90.0,7.48,False,3.3,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1697.39,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,58.7,18,0.18,56.0,0.87,3.85,3.87,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.8,1.2,3.6,0.0,0.0,0.0,0.0
us,conservative,보수,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.63","$1,144.00","$1,367.00",75.3%,"$1,229.78",74.6,55.0,76.6,0,50,0,75.3,75.3,69.4,78.0,69.4,61.3,90.0,5.88,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,58.3,18,0.18,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.42,$400.00,$505.00,75.2%,$436.86,63.9,55.0,70.0,0,50,0,75.2,75.2,69.3,65.0,62.2,50.0,90.0,7.89,False,3.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 16:49:42,True,0.531,"보정 적용 (confidence=0.53, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,58.3,18,0.18,56.8,1.0,4.35,4.12,True,-10.86,5.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,5.8,8.0,0.0,8.0,0.0
